ダウンロードした時刻：2023/03/14 16:20:56

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
2020,3,20,8.6,8,1,14.0,8,1,5.4,8,1
2020,3,21,11.0,8,1,13.3,8,1,8.9,8,1
2020,3,22,8.3,8,1,11.7,8,1,6.3,8,1
2020,3,23,6.7,8,1,9.2,8,1,2.9,8,1
2020,3,24,3.3,8,1,6.6,8,1,0.5,8,1
2020,3,25,7.2,8,1,10.3,8,1,4.5,8,1
2020,3,26,7.0,8,1,11.8,8,1,1.6,8,1
2020,3,27,11.4,8,1,16.9,8,1,4.2,8,1
2020,3,28,7.9,8,1,11.5,8,1,6.2,8,1
2020,3,29,5.0,8,1,8.5,8,1,1.4,8,1
2020,3,30,5.4,8,1,10.9,8,1,-0.3,8,1
2020,3,31,9.2,8,1,17.2,8,1,0.6,8,1
2020,4,1,12.5,8,1,16.5,8,1,9.9,8,1
2020,4,2,9.0,8,1,10.5,8,1,7.8,8,1
2020,4,3,10.1,8,1,14.8,8,1,4.8,8,1
2020,4,4,10.5,8,1,19.4,8,1,4.1,8,1
2020,4,5,6.3,8,1,10.1,8,1,3.6,8,1
2020,4,6,7.1,8,1,9.4,8,1,2.6,8,1
2020,4,7,9.7,8,1,13.5,8,1,5.1,8,1
2020,4,8,8.8,8,1,15.4,8,1,4.0,8,1
2020,4,9,7.4,8,1,11.2,8,1,5.0,8,1
2020,4,10,6.0,8,1,8.4,8,1,4.5,8,1
2020,4,11,7.5,8,1,11.9,8,1,2.1,8,1
2020,4,12,7.5,8,1,12.5,8,1,2.4,8,1
2020,4,13,9.5,8,1,13.0,8,1,5.3,8,1
2020,4,14,7.5,8,1,10.7,8,1,3.9,8,1
2020,4,15,9.6,8,1,15.1,8,1,4.9,8,1
2020,4,16,7.1,8,1,11.1,8,1,2.2,8,1
2020,4,17,9.5,8,1,15.2,8,1,1.9,8,1
2020,4,18,10.5,8,1,12.5,8,1,8.7,8,1
2020,4,19,11.5,8,1,17.2,8,1,6.6,8,1
2020,4,20,11.0,8,1,12.9,8,1,9.0,8,1
2020,4,21,11.0,8,1,15.4,8,1,7.1,8,1
2020,4,22,7.5,8,1,10.1,8,1,5.4,8,1
2020,4,23,7.5,8,1,12.3,8,1,5.0,8,1
2020,4,24,7.9,8,1,11.7,8,1,5.1,8,1
2020,4,25,11.3,8,1,17.3,8,1,5.3,8,1
2020,4,26,10.6,8,1,16.0,8,1,8.2,8,1
2020,4,27,9.7,8,1,12.5,8,1,6.2,8,1
2020,4,28,9.2,8,1,13.1,8,1,4.2,8,1
2020,4,29,10.7,8,1,15.3,8,1,5.9,8,1
2020,4,30,13.8,8,1,21.9,8,1,6.0,8,1
2020,12,24,7.3,8,1,11.1,8,1,3.7,8,1
2020,12,25,3.9,8,1,6.4,8,1,1.1,8,1
2020,12,26,3.3,8,1,5.5,8,1,1.3,8,1
2020,12,27,3.1,8,1,5.2,8,1,1.4,8,1
2020,12,28,4.0,8,1,5.4,8,1,2.2,8,1
2020,12,29,4.8,8,1,7.7,8,1,2.6,8,1
2020,12,30,1.8,8,1,6.6,8,1,-2.6,8,1
2020,12,31,-1.7,8,1,-0.3,8,1,-3.7,8,1
2021,1,1,-0.8,8,1,0.7,8,1,-2.6,8,1
2021,1,2,-1.4,8,1,0.3,8,1,-3.3,8,1
2021,1,3,-0.2,8,1,2.2,8,1,-3.5,8,1
2021,1,4,1.2,8,1,2.4,8,1,0.1,8,1
2021,1,5,-0.6,8,1,1.4,8,1,-2.2,8,1
2021,1,6,-1.2,8,1,2.1,8,1,-3.6,8,1
2021,1,7,1.4,8,1,5.6,8,1,-3.2,8,1
2021,1,8,-2.6,8,1,-1.2,8,1,-4.0,8,1
2021,1,9,-2.7,8,1,-0.3,8,1,-4.6,8,1
2021,1,10,-0.3,8,1,0.9,8,1,-2.0,8,1
2021,1,11,-0.3,8,1,1.7,8,1,-2.3,8,1
2021,1,12,0.6,8,1,3.0,8,1,-2.4,8,1
2021,1,13,4.3,8,1,6.8,8,1,1.3,8,1
2021,1,14,4.4,8,1,7.0,8,1,1.7,8,1
2021,1,15,2.8,8,1,5.2,8,1,-1.5,8,1
2021,1,16,4.7,8,1,10.9,8,1,1.8,8,1
2021,1,17,1.0,8,1,2.5,8,1,-1.3,8,1
2021,1,18,0.3,8,1,3.5,8,1,-2.2,8,1
2021,1,19,-1.7,8,1,2.2,8,1,-3.9,8,1
2021,1,20,0.2,8,1,2.6,8,1,-2.4,8,1
2021,1,21,1.6,8,1,6.9,8,1,-2.0,8,1
2021,1,22,4.8,8,1,8.3,8,1,0.2,8,1
2021,1,23,2.3,8,1,4.6,8,1,-0.7,8,1
2021,1,24,3.6,8,1,6.9,8,1,1.1,8,1
2021,1,25,2.0,8,1,8.0,8,1,-2.9,8,1
2021,1,26,3.7,8,1,8.0,8,1,-3.2,8,1
2021,1,27,5.3,8,1,9.0,8,1,3.3,8,1
2021,1,28,2.6,8,1,4.1,8,1,0.4,8,1
2021,1,29,2.0,8,1,5.0,8,1,-2.6,8,1
2021,1,30,0.2,8,1,2.5,8,1,-2.9,8,1
2021,1,31,1.1,8,1,2.1,8,1,-0.2,8,1
2021,2,1,2.6,8,1,10.0,8,1,-3.8,8,1
2021,2,2,3.2,8,1,10.0,8,1,-1.8,8,1
2021,2,3,-1.8,8,1,-0.5,8,1,-2.8,8,1
2021,2,4,-1.1,8,1,3.1,8,1,-2.7,8,1
2021,2,5,1.1,8,1,3.5,8,1,-2.3,8,1
2021,2,6,6.8,8,1,10.5,8,1,1.7,8,1
2021,2,7,4.1,8,1,8.6,8,1,0.3,8,1
2021,2,8,-0.8,8,1,2.2,8,1,-3.3,8,1
2021,2,9,-0.5,8,1,1.6,8,1,-3.2,8,1
2021,2,10,3.6,8,1,5.8,8,1,-0.3,8,1
2021,2,11,4.4,8,1,5.8,8,1,3.1,8,1
2021,2,12,2.8,8,1,8.7,8,1,-2.2,8,1
2021,2,13,5.8,8,1,14.3,8,1,0.6,8,1
2021,2,14,7.9,8,1,15.3,8,1,2.1,8,1
2021,2,15,7.5,8,1,10.0,8,1,5.9,8,1
2021,2,16,2.3,8,1,8.4,8,1,-0.4,8,1
2021,2,17,0.2,8,1,1.3,8,1,-1.3,8,1
2021,2,18,0.3,8,1,1.8,8,1,-1.2,8,1
2021,2,19,4.0,8,1,6.4,8,1,-0.1,8,1
2021,2,20,7.8,8,1,10.2,8,1,3.7,8,1
2021,2,21,6.6,8,1,8.8,8,1,4.1,8,1
2021,2,22,10.8,8,1,15.1,8,1,4.1,8,1
2021,2,23,1.7,8,1,9.3,8,1,-2.0,8,1
2021,2,24,-0.5,8,1,1.1,8,1,-2.4,8,1
2021,2,25,1.5,8,1,4.2,8,1,-0.9,8,1
2021,2,26,3.3,8,1,6.6,8,1,-0.5,8,1
2021,2,27,0.4,8,1,3.3,8,1,-2.2,8,1
2021,2,28,2.5,8,1,10.1,8,1,-3.5,8,1
2021,3,1,8.6,8,1,16.8,8,1,0.6,8,1
2021,3,2,7.1,8,1,12.3,8,1,2.1,8,1
2021,3,3,1.8,8,1,4.2,8,1,-1.5,8,1
2021,3,4,5.9,8,1,13.6,8,1,-2.3,8,1
2021,3,5,9.8,8,1,15.6,8,1,4.7,8,1
2021,3,6,4.0,8,1,8.4,8,1,0.6,8,1
2021,3,7,1.2,8,1,4.3,8,1,-2.0,8,1
2021,3,8,1.5,8,1,5.9,8,1,-3.4,8,1
2021,3,9,3.5,8,1,8.9,8,1,-2.3,8,1
2021,3,10,5.9,8,1,8.4,8,1,2.1,8,1
2021,3,11,5.5,8,1,9.3,8,1,0.8,8,1
2021,3,12,5.7,8,1,11.6,8,1,-0.2,8,1
2021,3,13,7.9,8,1,9.6,8,1,3.9,8,1
2021,3,14,7.0,8,1,8.0,8,1,6.1,8,1
2021,3,15,8.4,8,1,12.3,8,1,3.9,8,1
2021,3,16,6.7,8,1,11.9,8,1,2.4,8,1
2021,3,17,6.1,8,1,7.9,8,1,5.4,8,1
2021,3,18,6.7,8,1,9.4,8,1,5.6,8,1
2021,3,19,6.0,8,1,8.9,8,1,0.9,8,1
2021,3,20,7.5,8,1,15.1,8,1,-0.9,8,1
2021,3,21,10.9,8,1,15.8,8,1,8.2,8,1
2021,3,22,6.9,8,1,9.3,8,1,4.2,8,1
2021,3,23,6.9,8,1,10.9,8,1,3.1,8,1
2021,3,24,9.5,8,1,16.3,8,1,1.8,8,1
2021,3,25,11.1,8,1,16.1,8,1,6.4,8,1
2021,3,26,9.3,8,1,10.8,8,1,7.5,8,1
2021,3,27,9.5,8,1,14.9,8,1,3.6,8,1
2021,3,28,11.8,8,1,14.1,8,1,8.1,8,1
2021,3,29,13.4,8,1,18.5,8,1,10.6,8,1
2021,3,30,11.9,8,1,17.1,8,1,6.6,8,1
2021,3,31,11.2,8,1,13.9,8,1,7.6,8,1
2021,4,1,9.0,8,1,13.2,8,1,4.6,8,1
2021,4,2,12.5,8,1,20.8,8,1,2.8,8,1
2021,4,3,16.0,8,1,22.1,8,1,10.4,8,1
2021,4,4,13.3,8,1,15.9,8,1,10.2,8,1
2021,4,5,8.9,8,1,11.8,8,1,4.2,8,1
2021,4,6,8.5,8,1,13.6,8,1,2.9,8,1
2021,4,7,9.2,8,1,12.8,8,1,5.2,8,1
2021,4,8,8.1,8,1,11.0,8,1,3.6,8,1
2021,4,9,5.9,8,1,8.6,8,1,3.2,8,1
2021,4,10,6.4,8,1,10.2,8,1,1.6,8,1
2021,4,11,6.6,8,1,12.7,8,1,-0.5,8,1
2021,4,12,12.2,8,1,19.2,8,1,2.7,8,1
2021,4,13,15.1,8,1,21.7,8,1,12.0,8,1
2021,4,14,8.5,8,1,12.0,8,1,6.1,8,1
2021,4,15,7.8,8,1,11.7,8,1,2.5,8,1
2021,4,16,13.6,8,1,20.1,8,1,4.7,8,1
2021,4,17,13.5,8,1,15.5,8,1,12.2,8,1
2021,4,18,10.3,8,1,13.4,8,1,7.7,8,1
2021,4,19,11.8,8,1,14.3,8,1,9.5,8,1
2021,4,20,11.3,8,1,17.5,8,1,6.4,8,1
2021,4,21,10.5,8,1,14.6,8,1,3.4,8,1
2021,4,22,10.9,8,1,14.9,8,1,6.8,8,1
2021,4,23,9.8,8,1,14.5,8,1,4.4,8,1
2021,4,24,11.1,8,1,16.7,8,1,4.5,8,1
2021,4,25,10.0,8,1,12.9,8,1,7.6,8,1
2021,4,26,8.1,8,1,11.0,8,1,3.5,8,1
2021,4,27,9.0,8,1,15.3,8,1,1.4,8,1
2021,4,28,13.5,8,1,20.8,8,1,6.4,8,1
2021,4,29,13.5,8,1,15.5,8,1,11.8,8,1
2021,4,30,11.4,8,1,14.1,8,1,10.1,8,1
2021,12,24,2.4,8,1,5.7,8,1,0.3,8,1
2021,12,25,0.0,8,1,3.1,8,1,-3.0,8,1
2021,12,26,-2.1,8,1,0.2,8,1,-4.2,8,1
2021,12,27,-0.8,8,1,0.3,8,1,-3.4,8,1
2021,12,28,0.0,8,1,2.7,8,1,-3.2,8,1
2021,12,29,2.6,8,1,6.9,8,1,-1.4,8,1
2021,12,30,1.5,8,1,3.4,8,1,-0.9,8,1
2021,12,31,-1.9,8,1,0.4,8,1,-3.7,8,1
2022,1,1,-1.1,8,1,2.7,8,1,-4.7,8,1
2022,1,2,3.4,8,1,6.2,8,1,1.0,8,1
2022,1,3,1.4,8,1,2.7,8,1,-0.2,8,1
2022,1,4,-0.5,8,1,0.8,8,1,-2.6,8,1
2022,1,5,-0.4,8,1,2.1,8,1,-2.9,8,1
2022,1,6,-0.3,8,1,1.2,8,1,-1.9,8,1
2022,1,7,1.3,8,1,2.7,8,1,-1.4,8,1
2022,1,8,2.9,8,1,6.3,8,1,0.2,8,1
2022,1,9,4.7,8,1,7.0,8,1,1.1,8,1
2022,1,10,1.9,8,1,5.0,8,1,-2.0,8,1
2022,1,11,3.2,8,1,5.9,8,1,-1.3,8,1
2022,1,12,1.5,8,1,4.4,8,1,-1.7,8,1
2022,1,13,1.9,8,1,3.2,8,1,-0.6,8,1
2022,1,14,0.3,8,1,2.6,8,1,-1.4,8,1
2022,1,15,3.7,8,1,4.9,8,1,1.2,8,1
2022,1,16,2.4,8,1,6.7,8,1,-0.9,8,1
2022,1,17,2.3,8,1,5.9,8,1,-1.8,8,1
2022,1,18,0.2,8,1,2.8,8,1,-1.8,8,1
2022,1,19,1.9,8,1,4.4,8,1,0.1,8,1
2022,1,20,1.2,8,1,3.4,8,1,-0.9,8,1
2022,1,21,0.8,8,1,3.5,8,1,-1.5,8,1
2022,1,22,2.6,8,1,3.6,8,1,0.1,8,1
2022,1,23,1.9,8,1,4.4,8,1,-0.8,8,1
2022,1,24,2.7,8,1,3.9,8,1,1.5,8,1
2022,1,25,1.9,8,1,4.3,8,1,0.2,8,1
2022,1,26,2.2,8,1,4.4,8,1,0.2,8,1
2022,1,27,2.3,8,1,4.9,8,1,0.3,8,1
2022,1,28,1.6,8,1,4.0,8,1,-0.7,8,1
2022,1,29,1.0,8,1,2.6,8,1,-0.2,8,1
2022,1,30,0.0,8,1,2.4,8,1,-1.6,8,1
2022,1,31,-0.2,8,1,1.6,8,1,-2.2,8,1
2022,2,1,0.8,8,1,4.2,8,1,-1.6,8,1
2022,2,2,2.1,8,1,3.4,8,1,-0.6,8,1
2022,2,3,1.3,8,1,3.1,8,1,-0.9,8,1
2022,2,4,0.4,8,1,2.1,8,1,-2.2,8,1
2022,2,5,-1.2,8,1,1.8,8,1,-2.6,8,1
2022,2,6,-0.9,8,1,0.7,8,1,-2.5,8,1
2022,2,7,0.5,8,1,1.7,8,1,-1.2,8,1
2022,2,8,2.3,8,1,3.2,8,1,0.5,8,1
2022,2,9,1.6,8,1,3.7,8,1,-3.1,8,1
2022,2,10,-0.4,8,1,2.6,8,1,-5.1,8,1
2022,2,11,1.1,8,1,4.4,8,1,-1.2,8,1
2022,2,12,2.2,8,1,5.9,8,1,-1.6,8,1
2022,2,13,3.6,8,1,5.4,8,1,2.4,8,1
2022,2,14,1.7,8,1,4.4,8,1,-1.6,8,1
2022,2,15,1.8,8,1,4.2,8,1,-1.3,8,1
2022,2,16,1.5,8,1,3.3,8,1,0.3,8,1
2022,2,17,-0.2,8,1,0.8,8,1,-1.6,8,1
2022,2,18,1.2,8,1,4.1,8,1,-2.0,8,1
2022,2,19,2.5,8,1,5.4,8,1,-0.3,8,1
2022,2,20,1.7,8,1,3.8,8,1,-2.3,8,1
2022,2,21,-1.6,8,1,0.0,8,1,-3.7,8,1
2022,2,22,-0.9,8,1,0.6,8,1,-2.3,8,1
2022,2,23,-0.4,8,1,1.7,8,1,-2.7,8,1
2022,2,24,1.7,8,1,3.3,8,1,0.0,8,1
2022,2,25,4.1,8,1,5.5,8,1,1.4,8,1
2022,2,26,5.5,8,1,8.0,8,1,1.4,8,1
2022,2,27,4.4,8,1,6.5,8,1,2.4,8,1
2022,2,28,4.9,8,1,8.2,8,1,-0.6,8,1
2022,3,1,4.7,8,1,10.3,8,1,-1.5,8,1
2022,3,2,4.7,8,1,7.1,8,1,0.3,8,1
2022,3,3,3.5,8,1,7.4,8,1,-0.8,8,1
2022,3,4,3.6,8,1,6.7,8,1,-1.1,8,1
2022,3,5,3.9,8,1,12.1,8,1,-1.0,8,1
2022,3,6,2.7,8,1,3.8,8,1,0.6,8,1
2022,3,7,3.3,8,1,5.9,8,1,1.8,8,1
2022,3,8,4.3,8,1,7.5,8,1,1.3,8,1
2022,3,9,3.4,8,1,6.5,8,1,1.1,8,1
2022,3,10,4.1,8,1,9.2,8,1,0.1,8,1
2022,3,11,8.0,8,1,14.1,8,1,0.7,8,1
2022,3,12,7.5,8,1,10.4,8,1,1.8,8,1
2022,3,13,5.5,8,1,7.3,8,1,1.8,8,1
2022,3,14,7.4,8,1,8.8,8,1,5.7,8,1
2022,3,15,7.5,8,1,12.8,8,1,5.6,8,1
2022,3,16,6.5,8,1,10.6,8,1,3.9,8,1
2022,3,17,6.3,8,1,8.2,8,1,4.2,8,1
2022,3,18,3.6,8,1,6.8,8,1,0.7,8,1
2022,3,19,4.9,8,1,7.6,8,1,3.0,8,1
2022,3,20,4.7,8,1,6.6,8,1,2.4,8,1
2022,3,21,4.5,8,1,7.0,8,1,0.4,8,1
2022,3,22,2.8,8,1,7.0,8,1,-0.5,8,1
2022,3,23,4.2,8,1,9.5,8,1,-1.7,8,1
2022,3,24,6.5,8,1,10.3,8,1,3.9,8,1
2022,3,25,8.6,8,1,14.2,8,1,2.3,8,1
2022,3,26,10.2,8,1,14.0,8,1,7.0,8,1
2022,3,27,8.7,8,1,13.2,8,1,3.6,8,1
2022,3,28,7.9,8,1,10.5,8,1,3.4,8,1
2022,3,29,7.7,8,1,14.3,8,1,0.7,8,1
2022,3,30,11.3,8,1,17.8,8,1,4.1,8,1
2022,3,31,7.6,8,1,10.0,8,1,5.7,8,1
2022,4,1,5.8,8,1,8.9,8,1,2.8,8,1
2022,4,2,4.8,8,1,8.5,8,1,0.8,8,1
2022,4,3,6.5,8,1,12.9,8,1,-0.5,8,1
2022,4,4,9.3,8,1,14.1,8,1,4.2,8,1
2022,4,5,9.6,8,1,14.1,8,1,5.1,8,1
2022,4,6,8.7,8,1,16.2,8,1,3.8,8,1
2022,4,7,8.8,8,1,16.2,8,1,0.9,8,1
2022,4,8,7.6,8,1,10.6,8,1,3.6,8,1
2022,4,9,12.3,8,1,20.7,8,1,2.4,8,1
2022,4,10,15.2,8,1,24.2,8,1,7.0,8,1
2022,4,11,15.9,8,1,26.0,8,1,8.4,8,1
2022,4,12,15.9,8,1,22.9,8,1,8.4,8,1
2022,4,13,12.4,8,1,18.0,8,1,10.0,8,1
2022,4,14,10.5,8,1,15.0,8,1,8.1,8,1
2022,4,15,9.6,8,1,11.4,8,1,7.7,8,1
2022,4,16,8.4,8,1,11.3,8,1,3.7,8,1
2022,4,17,8.6,8,1,15.1,8,1,2.0,8,1
2022,4,18,11.3,8,1,17.7,8,1,3.4,8,1
2022,4,19,10.0,8,1,13.5,8,1,4.2,8,1
2022,4,20,11.5,8,1,18.7,8,1,3.1,8,1
2022,4,21,17.2,8,1,23.4,8,1,8.7,8,1
2022,4,22,14.2,8,1,16.6,8,1,11.9,8,1
2022,4,23,12.3,8,1,17.1,8,1,5.9,8,1
2022,4,24,14.8,8,1,23.0,8,1,5.2,8,1
2022,4,25,16.1,8,1,21.6,8,1,10.4,8,1
2022,4,26,18.8,8,1,22.6,8,1,14.1,8,1
2022,4,27,13.0,8,1,20.7,8,1,8.9,8,1
2022,4,28,10.7,8,1,15.6,8,1,5.0,8,1
2022,4,29,9.6,8,1,16.8,8,1,4.2,8,1
2022,4,30,9.2,8,1,12.9,8,1,3.7,8,1
2022,12,24,4.1,8,1,7.8,8,1,0.0,8,1
2022,12,25,4.7,8,1,6.6,8,1,2.2,8,1
2022,12,26,5.1,8,1,7.4,8,1,2.2,8,1
2022,12,27,3.5,8,1,6.4,8,1,1.9,8,1
2022,12,28,5.2,8,1,9.3,8,1,2.4,8,1
2022,12,29,3.3,8,1,7.4,8,1,1.1,8,1
2022,12,30,3.1,8,1,4.9,8,1,0.4,8,1
2022,12,31,5.9,8,1,8.5,8,1,3.7,8,1
2023,1,1,4.4,8,1,7.2,8,1,1.1,8,1
2023,1,2,1.0,8,1,2.4,8,1,-0.7,8,1
2023,1,3,1.2,8,1,2.3,8,1,-0.4,8,1
2023,1,4,1.7,8,1,2.7,8,1,0.3,8,1
2023,1,5,2.7,8,1,4.1,8,1,0.9,8,1
2023,1,6,3.6,8,1,5.6,8,1,0.1,8,1
2023,1,7,1.0,8,1,4.6,8,1,-1.7,8,1
2023,1,8,2.9,8,1,6.5,8,1,-0.7,8,1
2023,1,9,3.1,8,1,6.4,8,1,0.6,8,1
2023,1,10,1.9,8,1,3.7,8,1,-0.3,8,1
2023,1,11,6.0,8,1,9.0,8,1,3.4,8,1
2023,1,12,7.7,8,1,11.5,8,1,3.9,8,1
2023,1,13,7.0,8,1,13.0,8,1,2.7,8,1
2023,1,14,7.4,8,1,9.6,8,1,5.6,8,1
2023,1,15,5.3,8,1,7.5,8,1,3.1,8,1
2023,1,16,2.9,8,1,4.6,8,1,0.7,8,1
2023,1,17,0.9,8,1,2.9,8,1,-1.2,8,1
2023,1,18,2.9,8,1,7.3,8,1,-1.4,8,1
2023,1,19,2.6,8,1,7.1,8,1,-1.3,8,1
2023,1,20,4.0,8,1,7.5,8,1,0.3,8,1
2023,1,21,1.0,8,1,2.3,8,1,-1.1,8,1
2023,1,22,-0.4,8,1,1.9,8,1,-2.5,8,1
2023,1,23,1.6,8,1,6.6,8,1,-2.9,8,1
2023,1,24,-1.2,8,1,5.7,8,1,-7.0,8,1
2023,1,25,-4.9,8,1,-1.4,8,1,-7.0,8,1
2023,1,26,-0.8,8,1,0.1,8,1,-2.9,8,1
2023,1,27,-1.4,8,1,0.0,8,1,-4.0,8,1
2023,1,28,-1.6,8,1,0.8,8,1,-4.0,8,1
2023,1,29,-2.0,8,1,-0.4,8,1,-3.9,8,1
2023,1,30,-1.8,8,1,2.4,8,1,-7.5,8,1
2023,1,31,-0.7,8,1,1.8,8,1,-2.4,8,1
2023,2,1,1.9,8,1,6.0,8,1,-1.9,8,1
2023,2,2,1.3,8,1,3.5,8,1,-0.3,8,1
2023,2,3,0.9,8,1,2.6,8,1,-1.2,8,1
2023,2,4,0.8,8,1,3.0,8,1,-2.6,8,1
2023,2,5,2.4,8,1,4.7,8,1,-1.5,8,1
2023,2,6,2.1,8,1,6.0,8,1,-1.7,8,1
2023,2,7,3.4,8,1,8.0,8,1,0.4,8,1
2023,2,8,1.7,8,1,5.0,8,1,-2.4,8,1
2023,2,9,0.5,8,1,2.9,8,1,-1.9,8,1
2023,2,10,-0.7,8,1,1.2,8,1,-2.9,8,1
2023,2,11,3.8,8,1,7.1,8,1,0.5,8,1
2023,2,12,4.3,8,1,11.1,8,1,-0.3,8,1
