ダウンロードした時刻：2023/03/14 16:20:13

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
1993,2,14,1.4,8,1,4.9,8,1,-1.6,8,1
1993,2,15,4.0,8,1,6.7,8,1,0.4,8,1
1993,2,16,3.8,8,1,6.4,8,1,0.9,8,1
1993,2,17,4.5,8,1,8.5,8,1,1.9,8,1
1993,2,18,4.9,8,1,7.5,8,1,1.9,8,1
1993,2,19,2.0,8,1,4.4,8,1,-0.9,8,1
1993,2,20,1.8,8,1,3.7,8,1,-1.2,8,1
1993,2,21,3.2,8,1,5.6,8,1,0.2,8,1
1993,2,22,6.2,8,1,7.8,8,1,4.2,8,1
1993,2,23,3.6,8,1,7.4,8,1,0.4,8,1
1993,2,24,2.6,8,1,4.9,8,1,0.7,8,1
1993,2,25,2.4,8,1,5.2,8,1,0.1,8,1
1993,2,26,3.7,8,1,5.7,8,1,0.7,8,1
1993,2,27,5.5,8,1,9.0,8,1,1.2,8,1
1993,2,28,5.6,8,1,8.4,8,1,2.3,8,1
1993,3,1,3.7,8,1,5.4,8,1,1.8,8,1
1993,3,2,1.2,8,1,3.0,8,1,-0.3,8,1
1993,3,3,4.9,8,1,8.0,8,1,1.9,8,1
1993,3,4,4.7,8,1,8.7,8,1,2.0,8,1
1993,3,5,6.6,8,1,12.2,8,1,0.4,8,1
1993,3,6,8.3,8,1,9.9,8,1,5.8,8,1
1993,3,7,4.0,8,1,5.8,8,1,2.7,8,1
1993,3,8,2.2,8,1,4.5,8,1,-0.6,8,1
1993,3,9,3.3,8,1,7.2,8,1,-0.5,8,1
1993,3,10,4.8,8,1,9.0,8,1,1.9,8,1
1993,3,11,5.7,8,1,8.4,8,1,2.9,8,1
1993,3,12,4.9,8,1,7.7,8,1,2.7,8,1
1993,3,13,2.9,8,1,6.6,8,1,1.2,8,1
1993,3,14,2.1,8,1,4.3,8,1,0.1,8,1
1993,3,15,2.1,8,1,4.8,8,1,0.0,8,1
1993,3,16,1.5,8,1,4.9,8,1,-1.0,8,1
1993,3,17,4.0,8,1,7.3,8,1,1.5,8,1
1993,3,18,3.8,8,1,8.0,8,1,0.6,8,1
1993,3,19,2.8,8,1,6.6,8,1,0.5,8,1
1993,3,20,2.5,8,1,5.7,8,1,-0.2,8,1
1993,3,21,4.2,8,1,9.1,8,1,0.5,8,1
1993,3,22,6.1,8,1,10.3,8,1,0.2,8,1
1993,3,23,7.3,8,1,12.3,8,1,1.3,8,1
1993,3,24,8.2,8,1,14.2,8,1,1.2,8,1
1993,3,25,9.0,8,1,11.7,8,1,6.0,8,1
1993,3,26,8.7,8,1,11.9,8,1,4.1,8,1
1993,3,27,7.1,8,1,12.4,8,1,2.6,8,1
1993,3,28,6.7,8,1,11.7,8,1,2.6,8,1
1993,3,29,2.6,8,1,4.3,8,1,0.0,8,1
1993,3,30,5.0,8,1,8.8,8,1,2.3,8,1
1993,3,31,10.3,8,1,17.4,8,1,2.4,8,1
1993,4,1,10.2,8,1,13.8,8,1,7.9,8,1
1993,4,2,8.3,8,1,9.4,8,1,6.3,8,1
1993,4,3,9.7,8,1,13.9,8,1,6.2,8,1
1993,4,4,5.1,8,1,8.8,8,1,3.0,8,1
1993,4,5,4.9,8,1,9.5,8,1,0.0,8,1
1993,4,6,5.9,8,1,8.4,8,1,2.7,8,1
1993,4,7,6.9,8,1,13.3,8,1,1.0,8,1
1993,4,8,5.2,8,1,7.4,8,1,1.4,8,1
1993,4,9,5.8,8,1,8.7,8,1,3.7,8,1
1993,4,10,4.5,8,1,8.9,8,1,2.4,8,1
1993,4,11,5.5,8,1,9.1,8,1,1.2,8,1
1993,4,12,5.4,8,1,10.2,8,1,-0.8,8,1
1993,4,13,4.9,8,1,7.6,8,1,2.4,8,1
1993,4,14,7.6,8,1,12.2,8,1,2.8,8,1
1993,4,15,11.6,8,1,14.6,8,1,5.7,8,1
1993,4,16,12.2,8,1,17.7,8,1,6.7,8,1
1993,4,17,11.6,8,1,18.5,8,1,5.1,8,1
1993,4,18,10.3,8,1,13.6,8,1,5.9,8,1
1993,4,19,7.0,8,1,10.2,8,1,3.1,8,1
1993,4,20,7.8,8,1,14.8,8,1,0.9,8,1
1993,4,21,10.4,8,1,16.4,8,1,3.2,8,1
1993,4,22,14.5,8,1,21.3,8,1,8.9,8,1
1993,4,23,14.1,8,1,20.3,8,1,10.6,8,1
1993,4,24,14.7,8,1,23.4,8,1,7.1,8,1
1993,4,25,9.9,8,1,15.1,8,1,6.5,8,1
1993,4,26,11.2,8,1,16.1,8,1,8.1,8,1
1993,4,27,11.3,8,1,16.0,8,1,7.8,8,1
1993,4,28,7.7,8,1,11.8,8,1,3.3,8,1
1993,4,29,9.2,8,1,13.9,8,1,5.8,8,1
1993,4,30,7.0,8,1,9.1,8,1,5.1,8,1
1993,12,24,5.8,8,1,8.3,8,1,3.2,8,1
1993,12,25,4.1,8,1,6.4,8,1,2.6,8,1
1993,12,26,5.8,8,1,11.0,8,1,2.7,8,1
1993,12,27,6.6,8,1,10.0,8,1,4.8,8,1
1993,12,28,2.7,8,1,5.5,8,1,0.8,8,1
1993,12,29,4.6,8,1,5.7,8,1,3.5,8,1
1993,12,30,5.8,8,1,8.3,8,1,3.8,8,1
1993,12,31,5.3,8,1,11.1,8,1,1.9,8,1
1994,1,1,1.9,8,1,3.9,8,1,-0.3,8,1
1994,1,2,5.3,8,1,9.4,8,1,1.2,8,1
1994,1,3,6.2,8,1,8.4,8,1,4.7,8,1
1994,1,4,3.7,8,1,5.6,8,1,1.0,8,1
1994,1,5,-0.3,8,1,3.3,8,1,-2.8,8,1
1994,1,6,1.3,8,1,7.5,8,1,-2.9,8,1
1994,1,7,0.3,8,1,6.1,8,1,-2.6,8,1
1994,1,8,0.6,8,1,3.1,8,1,-1.6,8,1
1994,1,9,4.6,8,1,7.6,8,1,0.8,8,1
1994,1,10,3.7,8,1,7.5,8,1,-0.5,8,1
1994,1,11,2.1,8,1,7.1,8,1,-2.4,8,1
1994,1,12,1.5,8,1,3.5,8,1,-0.7,8,1
1994,1,13,1.6,8,1,4.3,8,1,-0.8,8,1
1994,1,14,2.4,8,1,5.5,8,1,0.4,8,1
1994,1,15,1.3,8,1,3.2,8,1,-1.3,8,1
1994,1,16,4.1,8,1,8.9,8,1,0.2,8,1
1994,1,17,4.7,8,1,9.1,8,1,2.3,8,1
1994,1,18,1.1,8,1,4.2,8,1,-2.8,8,1
1994,1,19,-1.7,8,1,0.0,8,1,-3.1,8,1
1994,1,20,0.0,8,1,2.4,8,1,-1.9,8,1
1994,1,21,-0.2,8,1,2.4,8,1,-2.5,8,1
1994,1,22,1.4,8,1,4.2,8,1,-2.2,8,1
1994,1,23,-0.3,8,1,4.2,8,1,-2.9,8,1
1994,1,24,-0.5,8,1,1.4,8,1,-3.6,8,1
1994,1,25,0.7,8,1,4.0,8,1,-1.7,8,1
1994,1,26,2.1,8,1,3.5,8,1,0.6,8,1
1994,1,27,0.4,8,1,2.3,8,1,-2.2,8,1
1994,1,28,-1.1,8,1,1.1,8,1,-2.9,8,1
1994,1,29,-0.6,8,1,2.8,8,1,-2.5,8,1
1994,1,30,-2.5,8,1,0.4,8,1,-5.9,8,1
1994,1,31,0.0,8,1,3.4,8,1,-5.2,8,1
1994,2,1,1.3,8,1,3.6,8,1,-1.2,8,1
1994,2,2,-0.4,8,1,3.2,8,1,-2.7,8,1
1994,2,3,-1.1,8,1,0.1,8,1,-2.9,8,1
1994,2,4,0.1,8,1,2.6,8,1,-3.0,8,1
1994,2,5,3.4,8,1,6.3,8,1,0.8,8,1
1994,2,6,3.9,8,1,7.3,8,1,-0.2,8,1
1994,2,7,3.2,8,1,7.6,8,1,0.5,8,1
1994,2,8,3.7,8,1,5.9,8,1,0.8,8,1
1994,2,9,4.5,8,1,7.8,8,1,2.3,8,1
1994,2,10,3.2,8,1,5.6,8,1,0.5,8,1
1994,2,11,0.1,8,1,1.2,8,1,-1.3,8,1
1994,2,12,-0.4,8,1,1.1,8,1,-2.9,8,1
1994,2,13,-1.9,8,1,-0.3,8,1,-3.3,8,1
1994,2,14,0.0,8,1,1.6,8,1,-2.1,8,1
1994,2,15,3.3,8,1,5.1,8,1,0.7,8,1
1994,2,16,3.6,8,1,4.3,8,1,2.3,8,1
1994,2,17,2.2,8,1,3.9,8,1,0.3,8,1
1994,2,18,5.5,8,1,7.5,8,1,2.4,8,1
1994,2,19,5.9,8,1,9.1,8,1,0.7,8,1
1994,2,20,5.7,8,1,12.6,8,1,0.2,8,1
1994,2,21,7.7,8,1,10.5,8,1,4.5,8,1
1994,2,22,1.8,8,1,5.1,8,1,0.1,8,1
1994,2,23,0.0,8,1,2.0,8,1,-2.1,8,1
1994,2,24,1.9,8,1,5.1,8,1,-0.9,8,1
1994,2,25,4.4,8,1,7.0,8,1,1.3,8,1
1994,2,26,2.9,8,1,5.8,8,1,1.0,8,1
1994,2,27,2.7,8,1,6.2,8,1,-0.7,8,1
1994,2,28,3.7,8,1,6.5,8,1,1.3,8,1
1994,3,1,3.4,8,1,7.3,8,1,0.4,8,1
1994,3,2,2.1,8,1,4.5,8,1,-0.7,8,1
1994,3,3,2.0,8,1,7.0,8,1,-3.3,8,1
1994,3,4,1.2,8,1,4.7,8,1,-1.2,8,1
1994,3,5,0.8,8,1,3.2,8,1,-1.2,8,1
1994,3,6,1.1,8,1,3.4,8,1,-1.3,8,1
1994,3,7,3.3,8,1,8.7,8,1,-2.1,8,1
1994,3,8,6.0,8,1,8.0,8,1,3.3,8,1
1994,3,9,6.8,8,1,9.7,8,1,2.4,8,1
1994,3,10,1.6,8,1,3.5,8,1,0.0,8,1
1994,3,11,1.9,8,1,4.6,8,1,-0.2,8,1
1994,3,12,2.5,8,1,5.5,8,1,0.6,8,1
1994,3,13,1.2,8,1,2.9,8,1,-0.3,8,1
1994,3,14,1.7,8,1,5.5,8,1,-1.4,8,1
1994,3,15,2.7,8,1,5.6,8,1,-0.6,8,1
1994,3,16,4.1,8,1,8.1,8,1,0.4,8,1
1994,3,17,3.7,8,1,7.1,8,1,1.2,8,1
1994,3,18,3.5,8,1,7.0,8,1,-0.4,8,1
1994,3,19,4.6,8,1,11.7,8,1,-2.3,8,1
1994,3,20,4.5,8,1,7.8,8,1,2.2,8,1
1994,3,21,3.0,8,1,5.0,8,1,1.3,8,1
1994,3,22,3.8,8,1,7.1,8,1,0.2,8,1
1994,3,23,5.9,8,1,7.9,8,1,3.6,8,1
1994,3,24,5.7,8,1,8.0,8,1,4.6,8,1
1994,3,25,3.6,8,1,7.2,8,1,1.1,8,1
1994,3,26,2.8,8,1,6.2,8,1,0.5,8,1
1994,3,27,4.3,8,1,6.7,8,1,0.4,8,1
1994,3,28,8.5,8,1,12.1,8,1,3.5,8,1
1994,3,29,5.5,8,1,7.7,8,1,3.2,8,1
1994,3,30,4.2,8,1,7.9,8,1,-0.3,8,1
1994,3,31,4.7,8,1,9.3,8,1,0.0,8,1
1994,4,1,8.0,8,1,15.4,8,1,-0.9,8,1
1994,4,2,9.0,8,1,12.2,8,1,6.3,8,1
1994,4,3,6.6,8,1,7.7,8,1,5.7,8,1
1994,4,4,8.4,8,1,15.1,8,1,0.8,8,1
1994,4,5,9.7,8,1,16.2,8,1,4.4,8,1
1994,4,6,11.0,8,1,17.5,8,1,2.9,8,1
1994,4,7,11.5,8,1,20.0,8,1,6.9,8,1
1994,4,8,6.3,8,1,9.5,8,1,2.0,8,1
1994,4,9,4.5,8,1,7.0,8,1,1.4,8,1
1994,4,10,5.5,8,1,9.3,8,1,0.8,8,1
1994,4,11,8.0,8,1,14.7,8,1,0.9,8,1
1994,4,12,13.5,8,1,19.7,8,1,5.8,8,1
1994,4,13,10.0,8,1,13.4,8,1,6.6,8,1
1994,4,14,11.2,8,1,14.2,8,1,8.6,8,1
1994,4,15,12.0,8,1,16.5,8,1,7.2,8,1
1994,4,16,12.2,8,1,20.6,8,1,4.5,8,1
1994,4,17,9.9,8,1,18.2,8,1,5.6,8,1
1994,4,18,8.5,8,1,13.0,8,1,1.0,8,1
1994,4,19,11.2,8,1,15.3,8,1,8.2,8,1
1994,4,20,10.2,8,1,14.2,8,1,6.3,8,1
1994,4,21,9.0,8,1,14.0,8,1,3.1,8,1
1994,4,22,11.3,8,1,17.7,8,1,3.0,8,1
1994,4,23,15.1,8,1,20.8,8,1,10.2,8,1
1994,4,24,11.8,8,1,14.0,8,1,10.6,8,1
1994,4,25,11.3,8,1,15.5,8,1,8.0,8,1
1994,4,26,10.0,8,1,14.8,8,1,4.9,8,1
1994,4,27,10.1,8,1,15.9,8,1,2.9,8,1
1994,4,28,13.7,8,1,20.0,8,1,10.1,8,1
1994,4,29,11.1,8,1,17.8,8,1,8.3,8,1
1994,4,30,8.9,8,1,12.0,8,1,6.1,8,1
1994,12,24,5.4,8,1,10.4,8,1,2.5,8,1
1994,12,25,5.0,8,1,9.6,8,1,2.7,8,1
1994,12,26,3.1,8,1,6.2,8,1,-0.7,8,1
1994,12,27,4.9,8,1,9.2,8,1,3.0,8,1
1994,12,28,4.1,8,1,7.6,8,1,0.9,8,1
1994,12,29,2.5,8,1,4.4,8,1,0.2,8,1
1994,12,30,2.8,8,1,4.7,8,1,0.7,8,1
1994,12,31,1.1,8,1,3.0,8,1,-0.4,8,1
1995,1,1,0.3,8,1,2.2,8,1,-2.5,8,1
1995,1,2,1.8,8,1,5.3,8,1,-1.2,8,1
1995,1,3,4.1,8,1,6.7,8,1,-0.3,8,1
1995,1,4,5.7,8,1,8.0,8,1,4.5,8,1
1995,1,5,3.1,8,1,7.9,8,1,1.0,8,1
1995,1,6,1.3,8,1,3.2,8,1,-1.0,8,1
1995,1,7,4.5,8,1,6.5,8,1,0.6,8,1
1995,1,8,4.4,8,1,7.8,8,1,0.0,8,1
1995,1,9,6.0,8,1,14.0,8,1,-0.7,8,1
1995,1,10,1.3,8,1,6.2,8,1,-0.8,8,1
1995,1,11,-0.7,8,1,1.9,8,1,-4.3,8,1
1995,1,12,-2.0,8,1,1.2,8,1,-4.6,8,1
1995,1,13,-1.2,8,1,0.8,8,1,-2.7,8,1
1995,1,14,-1.3,8,1,-0.1,8,1,-3.6,8,1
1995,1,15,-1.4,8,1,-0.4,8,1,-3.3,8,1
1995,1,16,-1.5,8,1,0.4,8,1,-3.5,8,1
1995,1,17,-0.9,8,1,1.6,8,1,-3.1,8,1
1995,1,18,1.2,8,1,4.0,8,1,-0.6,8,1
1995,1,19,-0.4,8,1,1.8,8,1,-3.3,8,1
1995,1,20,2.0,8,1,4.6,8,1,0.4,8,1
1995,1,21,-0.4,8,1,3.7,8,1,-5.6,8,1
1995,1,22,3.2,8,1,5.4,8,1,1.3,8,1
1995,1,23,4.5,8,1,6.9,8,1,2.2,8,1
1995,1,24,3.2,8,1,5.8,8,1,0.9,8,1
1995,1,25,1.7,8,1,3.3,8,1,0.0,8,1
1995,1,26,2.3,8,1,5.6,8,1,-0.3,8,1
1995,1,27,-0.9,8,1,1.3,8,1,-2.9,8,1
1995,1,28,-0.7,8,1,2.9,8,1,-4.4,8,1
1995,1,29,0.4,8,1,2.1,8,1,-2.3,8,1
1995,1,30,-0.9,8,1,2.8,8,1,-4.0,8,1
1995,1,31,0.4,8,1,3.1,8,1,-3.9,8,1
1995,2,1,2.3,8,1,4.0,8,1,0.5,8,1
1995,2,2,0.8,8,1,2.3,8,1,-0.6,8,1
1995,2,3,0.4,8,1,2.4,8,1,-2.1,8,1
1995,2,4,1.0,8,1,5.0,8,1,-2.8,8,1
1995,2,5,-2.0,8,1,3.8,8,1,-5.9,8,1
1995,2,6,-0.7,8,1,4.2,8,1,-6.5,8,1
1995,2,7,3.3,8,1,5.2,8,1,1.6,8,1
1995,2,8,3.5,8,1,5.8,8,1,-1.4,8,1
1995,2,9,0.9,8,1,5.2,8,1,-3.0,8,1
1995,2,10,0.5,8,1,3.6,8,1,-1.8,8,1
1995,2,11,1.6,8,1,4.0,8,1,-1.4,8,1
1995,2,12,3.2,8,1,8.8,8,1,-2.0,8,1
1995,2,13,4.1,8,1,7.3,8,1,2.2,8,1
1995,2,14,2.8,8,1,5.7,8,1,-0.8,8,1
1995,2,15,0.4,8,1,3.0,8,1,-1.4,8,1
1995,2,16,1.0,8,1,4.7,8,1,-0.9,8,1
1995,2,17,0.7,8,1,3.0,8,1,-0.9,8,1
1995,2,18,1.4,8,1,3.5,8,1,-0.5,8,1
1995,2,19,2.6,8,1,4.3,8,1,1.4,8,1
1995,2,20,2.8,8,1,5.7,8,1,0.7,8,1
1995,2,21,2.3,8,1,5.1,8,1,0.5,8,1
1995,2,22,3.1,8,1,5.2,8,1,1.7,8,1
1995,2,23,3.7,5,1,7.1,8,1,0.2,8,1
1995,2,24,3.3,8,1,5.5,8,1,2.1,8,1
1995,2,25,1.9,8,1,5.6,8,1,-1.2,8,1
1995,2,26,3.6,8,1,8.6,8,1,-2.0,8,1
1995,2,27,4.2,8,1,7.7,8,1,2.1,8,1
1995,2,28,4.0,8,1,6.5,8,1,2.4,8,1
1995,3,1,5.2,8,1,8.9,8,1,3.1,8,1
1995,3,2,1.6,8,1,4.0,8,1,-0.6,8,1
1995,3,3,0.2,8,1,2.1,8,1,-1.6,8,1
1995,3,4,1.8,8,1,6.0,8,1,-0.5,8,1
1995,3,5,0.7,8,1,4.9,8,1,-1.8,8,1
1995,3,6,3.0,8,1,5.9,8,1,-1.0,8,1
1995,3,7,4.8,8,1,8.5,8,1,-0.2,8,1
1995,3,8,4.6,8,1,7.2,8,1,2.7,8,1
1995,3,9,5.7,8,1,8.8,8,1,1.5,8,1
1995,3,10,4.4,8,1,9.3,8,1,-0.5,8,1
1995,3,11,3.5,8,1,4.7,8,1,2.2,8,1
1995,3,12,4.7,8,1,9.4,8,1,0.4,8,1
1995,3,13,5.0,8,1,8.6,8,1,1.0,8,1
1995,3,14,4.6,8,1,7.8,8,1,2.4,8,1
1995,3,15,5.3,8,1,10.1,8,1,1.2,8,1
1995,3,16,8.0,8,1,11.9,8,1,1.2,8,1
1995,3,17,9.5,8,1,16.1,8,1,1.9,8,1
1995,3,18,2.6,8,1,4.7,8,1,-0.2,8,1
1995,3,19,2.5,8,1,8.6,8,1,-1.3,8,1
1995,3,20,5.4,8,1,10.3,8,1,0.8,8,1
1995,3,21,9.6,8,1,15.7,8,1,1.8,8,1
1995,3,22,4.6,8,1,9.1,8,1,1.5,8,1
1995,3,23,3.8,8,1,7.5,8,1,1.1,8,1
1995,3,24,4.9,8,1,6.9,8,1,2.8,8,1
1995,3,25,3.0,8,1,5.1,8,1,0.8,8,1
1995,3,26,2.2,8,1,6.4,8,1,-0.9,8,1
1995,3,27,4.3,8,1,9.0,8,1,-0.4,8,1
1995,3,28,5.2,8,1,8.3,8,1,2.2,8,1
1995,3,29,6.7,8,1,12.5,8,1,0.6,8,1
1995,3,30,9.6,8,1,14.2,8,1,5.6,8,1
1995,3,31,9.3,8,1,11.3,8,1,8.1,8,1
1995,4,1,6.6,8,1,10.3,8,1,3.0,8,1
1995,4,2,4.9,8,1,8.2,8,1,0.5,8,1
1995,4,3,5.0,8,1,7.7,8,1,0.8,8,1
1995,4,4,9.5,8,1,12.4,8,1,6.1,8,1
1995,4,5,10.1,8,1,15.9,8,1,4.4,8,1
1995,4,6,13.1,8,1,19.5,8,1,6.2,8,1
1995,4,7,10.8,8,1,14.1,8,1,6.8,8,1
1995,4,8,10.7,8,1,18.8,8,1,2.1,8,1
1995,4,9,12.1,8,1,20.9,8,1,7.6,8,1
1995,4,10,6.4,8,1,9.7,8,1,3.8,8,1
1995,4,11,5.8,8,1,9.1,8,1,2.2,8,1
1995,4,12,6.7,8,1,9.9,8,1,2.3,8,1
1995,4,13,8.7,8,1,12.2,8,1,5.5,8,1
1995,4,14,10.7,8,1,15.9,8,1,4.9,8,1
1995,4,15,10.0,8,1,14.1,8,1,6.1,8,1
1995,4,16,10.8,8,1,16.2,8,1,4.6,8,1
1995,4,17,9.2,8,1,11.3,8,1,4.4,8,1
1995,4,18,12.9,8,1,20.2,8,1,3.9,8,1
1995,4,19,10.2,8,1,13.0,8,1,5.9,8,1
1995,4,20,8.8,8,1,12.1,8,1,4.2,8,1
1995,4,21,11.0,8,1,17.7,8,1,2.8,8,1
1995,4,22,13.6,8,1,18.1,8,1,9.9,8,1
1995,4,23,13.4,8,1,20.4,8,1,8.6,8,1
1995,4,24,12.2,8,1,14.6,8,1,9.1,8,1
1995,4,25,14.0,8,1,18.8,8,1,10.3,8,1
1995,4,26,11.4,8,1,14.6,8,1,8.6,8,1
1995,4,27,11.7,8,1,15.1,8,1,9.5,8,1
1995,4,28,15.3,8,1,22.4,8,1,9.1,8,1
1995,4,29,17.6,8,1,24.8,8,1,10.1,8,1
1995,4,30,17.2,8,1,23.0,8,1,14.1,8,1
1995,12,24,3.7,8,1,7.0,8,1,1.0,8,1
1995,12,25,-0.3,8,1,3.5,8,1,-3.2,8,1
1995,12,26,-0.3,8,1,2.0,8,1,-3.0,8,1
1995,12,27,-0.1,8,1,2.3,8,1,-1.2,8,1
1995,12,28,0.2,8,1,3.0,8,1,-1.8,8,1
1995,12,29,2.5,8,1,6.3,8,1,-2.2,8,1
1995,12,30,3.0,8,1,4.4,8,1,0.5,8,1
1995,12,31,4.7,8,1,6.8,8,1,3.2,8,1
1996,1,1,0.2,8,1,3.4,8,1,-2.3,8,1
1996,1,2,1.0,8,1,3.8,8,1,-2.6,8,1
1996,1,3,2.1,8,1,9.6,8,1,-3.1,8,1
1996,1,4,-0.5,8,1,1.7,8,1,-2.8,8,1
1996,1,5,3.1,8,1,4.6,8,1,1.6,8,1
1996,1,6,3.0,8,1,4.2,8,1,2.1,8,1
1996,1,7,3.6,8,1,6.5,8,1,-0.7,8,1
1996,1,8,2.4,8,1,6.8,8,1,-1.4,8,1
1996,1,9,-3.2,8,1,0.0,8,1,-4.7,8,1
1996,1,10,0.3,8,1,2.2,8,1,-4.4,8,1
1996,1,11,4.0,8,1,5.8,8,1,1.3,8,1
1996,1,12,4.3,8,1,6.0,8,1,3.5,8,1
1996,1,13,3.3,8,1,6.1,8,1,-1.3,8,1
1996,1,14,2.0,8,1,8.1,8,1,-2.6,8,1
1996,1,15,7.5,8,1,11.3,8,1,2.9,8,1
1996,1,16,3.8,8,1,5.7,8,1,0.8,8,1
1996,1,17,0.6,8,1,2.7,8,1,-0.8,8,1
1996,1,18,-0.7,8,1,0.8,8,1,-3.0,8,1
1996,1,19,0.1,8,1,1.7,8,1,-1.4,8,1
1996,1,20,2.1,8,1,6.6,8,1,-1.1,8,1
1996,1,21,1.7,8,1,3.1,8,1,0.0,8,1
1996,1,22,1.9,8,1,4.5,8,1,-0.9,8,1
1996,1,23,1.4,8,1,3.4,8,1,-1.1,8,1
1996,1,24,-2.2,8,1,1.4,8,1,-3.7,8,1
1996,1,25,-0.8,8,1,1.7,8,1,-3.3,8,1
1996,1,26,-0.7,8,1,0.9,8,1,-2.7,8,1
1996,1,27,2.1,8,1,4.5,8,1,0.2,8,1
1996,1,28,2.7,8,1,4.9,8,1,0.6,8,1
1996,1,29,2.1,8,1,5.1,8,1,0.1,8,1
1996,1,30,-2.1,8,1,0.9,8,1,-4.5,8,1
1996,1,31,-3.8,8,1,-2.2,8,1,-5.4,8,1
1996,2,1,-3.0,8,1,-1.4,8,1,-4.4,8,1
1996,2,2,-4.3,8,1,-0.3,8,1,-6.6,8,1
1996,2,3,-1.6,8,1,0.7,8,1,-3.5,8,1
1996,2,4,1.0,8,1,4.3,8,1,-1.3,8,1
1996,2,5,2.2,8,1,5.9,8,1,-0.4,8,1
1996,2,6,2.4,8,1,4.4,8,1,0.3,8,1
1996,2,7,2.7,8,1,4.0,8,1,1.8,8,1
1996,2,8,2.6,8,1,5.0,8,1,0.1,8,1
1996,2,9,0.0,8,1,1.7,8,1,-1.5,8,1
1996,2,10,-1.3,8,1,0.0,8,1,-3.0,8,1
1996,2,11,2.1,8,1,6.0,8,1,-1.1,8,1
1996,2,12,8.3,8,1,10.3,8,1,4.8,8,1
1996,2,13,8.7,8,1,13.2,8,1,5.7,8,1
1996,2,14,9.2,8,1,15.1,8,1,4.7,8,1
1996,2,15,3.7,8,1,7.4,8,1,0.4,8,1
1996,2,16,-1.6,8,1,0.4,8,1,-3.4,8,1
1996,2,17,-1.2,8,1,1.5,8,1,-3.8,8,1
1996,2,18,-0.9,8,1,3.3,8,1,-3.7,8,1
1996,2,19,-1.4,8,1,0.3,8,1,-3.0,8,1
1996,2,20,-0.4,8,1,1.4,8,1,-1.8,8,1
1996,2,21,-1.2,8,1,0.2,8,1,-2.4,8,1
1996,2,22,0.2,8,1,2.2,8,1,-2.1,8,1
1996,2,23,0.9,8,1,3.6,8,1,-2.0,8,1
1996,2,24,0.7,8,1,3.9,8,1,-1.9,8,1
1996,2,25,2.6,8,1,7.0,8,1,-0.6,8,1
1996,2,26,2.7,8,1,6.9,8,1,0.1,8,1
1996,2,27,4.7,8,1,10.5,8,1,0.3,8,1
1996,2,28,4.7,8,1,7.0,8,1,1.5,8,1
1996,2,29,5.9,8,1,10.0,8,1,1.9,8,1
1996,3,1,4.5,8,1,6.5,8,1,3.1,8,1
1996,3,2,1.2,8,1,4.0,8,1,-1.2,8,1
1996,3,3,0.7,8,1,2.7,8,1,-1.8,8,1
1996,3,4,1.0,8,1,5.5,8,1,-1.1,8,1
1996,3,5,-0.4,8,1,1.9,8,1,-2.2,8,1
1996,3,6,1.7,8,1,3.7,8,1,-0.8,8,1
1996,3,7,4.5,8,1,7.1,8,1,2.7,8,1
1996,3,8,4.3,8,1,6.8,8,1,2.1,8,1
1996,3,9,3.1,8,1,7.0,8,1,1.1,8,1
1996,3,10,2.5,8,1,4.0,8,1,0.4,8,1
1996,3,11,2.7,8,1,8.8,8,1,-0.6,8,1
1996,3,12,1.3,8,1,2.3,8,1,-0.8,8,1
1996,3,13,3.7,8,1,7.8,8,1,0.6,8,1
1996,3,14,6.2,8,1,10.6,8,1,0.4,8,1
1996,3,15,6.0,8,1,10.6,8,1,3.4,8,1
1996,3,16,5.5,8,1,8.3,8,1,3.2,8,1
1996,3,17,6.8,8,1,11.1,8,1,3.3,8,1
1996,3,18,3.6,8,1,7.7,8,1,-0.1,8,1
1996,3,19,3.0,8,1,5.7,8,1,0.9,8,1
1996,3,20,3.1,8,1,6.8,8,1,-0.8,8,1
1996,3,21,6.5,8,1,14.3,8,1,-2.5,8,1
1996,3,22,7.7,8,1,9.7,8,1,3.6,8,1
1996,3,23,2.1,8,1,4.6,8,1,0.3,8,1
1996,3,24,4.1,8,1,7.2,8,1,0.7,8,1
1996,3,25,5.3,8,1,6.9,8,1,3.2,8,1
1996,3,26,6.8,8,1,9.7,8,1,3.9,8,1
1996,3,27,4.6,8,1,9.7,8,1,-1.2,8,1
1996,3,28,5.6,8,1,8.5,8,1,2.1,8,1
1996,3,29,5.3,8,1,9.9,8,1,-0.7,8,1
1996,3,30,8.3,8,1,12.7,8,1,2.5,8,1
1996,3,31,8.6,8,1,11.2,8,1,6.5,8,1
1996,4,1,5.5,8,1,8.0,8,1,3.7,8,1
1996,4,2,3.5,8,1,6.2,8,1,1.2,8,1
1996,4,3,3.1,8,1,5.7,8,1,0.1,8,1
1996,4,4,4.0,8,1,8.6,8,1,1.7,8,1
1996,4,5,5.6,8,1,9.0,8,1,1.8,8,1
1996,4,6,7.9,8,1,10.5,8,1,5.6,8,1
1996,4,7,6.8,8,1,12.0,8,1,3.3,8,1
1996,4,8,7.2,8,1,11.6,8,1,4.1,8,1
1996,4,9,6.9,8,1,11.3,8,1,1.3,8,1
1996,4,10,7.3,8,1,10.9,8,1,3.7,8,1
1996,4,11,4.4,8,1,8.2,8,1,1.7,8,1
