ダウンロードした時刻：2026/01/18 16:03:39

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田
2024,3,14,6.0,0,8,1,3.8,,8
2024,3,15,0,1,8,1,3.8,,8
2024,3,16,0.0,0,8,1,3.7,,8
2024,3,17,0.5,0,8,1,3.7,,8
2024,3,18,2.5,0,8,1,3.6,,8
2024,3,19,0.0,0,8,1,3.6,,8
2024,3,20,10.0,0,8,1,3.5,,8
2024,3,21,4.0,0,8,1,3.5,,8
2024,3,22,1.5,0,8,1,3.4,,8
2024,3,23,0.0,0,8,1,3.4,,8
2024,3,24,0,1,8,1,3.4,,8
2024,3,25,0,1,8,1,3.4,,8
2024,3,26,21.0,0,8,1,3.4,,8
2024,3,27,0.0,0,8,1,3.4,,8
2024,3,28,0.5,0,8,1,3.5,,8
2024,3,29,16.5,0,8,1,3.5,,8
2024,3,30,1.5,0,8,1,3.6,,8
2024,3,31,1.0,0,8,1,3.6,,8
2024,4,1,1.5,0,8,1,3.7,,8
2024,4,2,0.5,0,8,1,3.7,,8
2024,4,3,0,1,8,1,3.7,,8
2024,4,4,0,1,8,1,3.6,,8
2024,4,5,0,1,8,1,3.6,,8
2024,4,6,0,1,8,1,3.6,,8
2024,4,7,0,1,8,1,3.5,,8
2024,4,8,2.0,0,8,1,3.4,,8
2024,4,9,32.5,0,8,1,3.4,,8
2024,4,10,0,1,8,1,3.3,,8
2024,4,11,0,1,8,1,3.3,,8
2024,4,12,0,1,8,1,3.2,,8
2024,4,13,0,1,8,1,3.2,,8
2024,4,14,0,1,8,1,3.2,,8
2024,4,15,0,1,8,1,3.2,,8
2024,4,16,3.0,0,8,1,3.2,,8
2024,4,17,4.5,0,8,1,3.2,,8
2024,4,18,0,1,8,1,3.2,,8
2024,4,19,4.0,0,8,1,3.3,,8
2024,4,20,0.0,0,8,1,3.3,,8
2024,4,21,0,1,8,1,3.4,,8
2024,4,22,0,1,8,1,3.5,,8
2024,4,23,0,1,8,1,3.5,,8
2024,4,24,2.0,0,8,1,3.6,,8
2024,4,25,7.5,0,8,1,3.7,,8
2024,4,26,0,1,8,1,3.7,,8
2024,4,27,0,1,8,1,3.8,,8
2024,4,28,0,1,8,1,3.8,,8
2024,4,29,0,1,8,1,3.9,,8
2024,4,30,5.5,0,8,1,4.0,,8
2024,5,1,0,1,8,1,4.1,,8
2024,5,2,0,1,8,1,4.2,,8
2024,5,3,0,1,8,1,4.2,,8
2024,5,4,0,1,8,1,4.3,,8
2024,5,5,0,1,8,1,4.4,,8
2024,5,6,0.5,0,8,1,4.4,,8
2024,5,7,12.5,0,8,1,4.5,,8
2024,5,8,0.5,0,8,1,4.5,,8
2024,5,9,6.5,0,8,1,4.5,,8
2024,5,10,0,1,8,1,4.4,,8
2024,5,11,0,1,8,1,4.4,,8
2024,5,12,0.0,0,8,1,4.3,,8
2024,5,13,14.0,0,8,1,4.2,,8
2024,5,14,0,1,8,1,4.1,,8
2024,5,15,0,1,8,1,4.0,,8
2024,5,16,7.5,0,8,1,3.9,,8
2024,5,17,20.0,0,8,1,3.8,,8
2024,5,18,0,1,8,1,3.8,,8
2024,5,19,0,1,8,1,3.7,,8
2024,5,20,8.0,0,8,1,3.6,,8
2024,5,21,0.5,0,8,1,3.6,,8
2024,5,22,0,1,8,1,3.5,,8
2024,5,23,0,1,8,1,3.4,,8
2024,5,24,5.5,0,8,1,3.4,,8
2024,5,25,0,1,8,1,3.3,,8
2024,5,26,0,1,8,1,3.3,,8
2024,5,27,12.0,0,8,1,3.2,,8
2024,5,28,31.0,0,8,1,3.1,,8
2024,5,29,6.0,0,8,1,3.0,,8
2024,5,30,0,1,8,1,2.9,,8
2024,5,31,0.5,0,8,1,2.8,,8
2024,6,1,0,1,8,1,2.7,,8
2024,6,2,11.0,0,8,1,2.6,,8
2024,6,3,0.0,0,5,1,2.6,,8
2024,6,4,0.0,0,8,1,2.6,,8
2024,6,5,0.0,0,8,1,2.5,,8
2024,6,6,0,1,8,1,2.6,,8
2024,6,7,0,1,8,1,2.6,,8
2024,6,8,0,1,8,1,2.7,,8
2024,6,9,0,1,8,1,2.9,,8
2024,6,10,2.0,0,8,1,3.0,,8
2024,6,11,0,1,8,1,3.2,,8
2024,6,12,0,1,5,1,3.3,,8
2024,6,13,0,1,8,1,3.5,,8
2024,6,14,0,1,8,1,3.7,,8
2024,6,15,0,1,8,1,3.9,,8
2024,6,16,9.5,0,8,1,4.1,,8
2024,6,17,31.0,0,8,1,4.3,,8
2024,6,18,0,1,8,1,4.5,,8
2024,6,19,0.0,0,8,1,4.8,,8
2024,6,20,0,1,8,1,5.0,,8
2024,6,21,0,1,8,1,5.2,,8
2024,6,22,0,1,8,1,5.5,,8
2024,6,23,16.0,0,8,1,5.8,,8
2024,6,24,10.5,0,8,1,6.0,,8
2024,6,25,80.0,0,8,1,6.2,,8
2024,6,26,0.5,0,8,1,6.5,,8
2024,6,27,0,1,8,1,6.7,,8
2024,6,28,0,1,8,1,6.9,,8
2024,6,29,0,1,8,1,7.1,,8
2024,6,30,35.0,0,8,1,7.3,,8
2024,7,1,7.0,0,8,1,7.4,,8
2024,7,2,0,1,8,1,7.6,,8
2024,7,3,26.5,0,8,1,7.7,,8
2024,7,4,0.0,0,8,1,7.9,,8
2024,7,5,2.0,0,8,1,8.0,,8
2024,7,6,2.0,0,8,1,8.2,,8
2024,7,7,11.0,0,8,1,8.3,,8
2024,7,8,28.0,0,8,1,8.4,,8
2024,7,9,34.5,0,8,1,8.5,,8
2024,7,10,31.0,0,8,1,8.6,,8
2024,7,11,3.5,0,8,1,8.6,,8
2024,7,12,0,1,8,1,8.6,,8
2024,7,13,0,1,8,1,8.5,,8
2024,7,14,0.0,0,8,1,8.4,,8
2024,7,15,0,1,8,1,8.1,,8
2024,7,16,0,1,8,1,7.9,,8
2024,7,17,4.5,0,8,1,7.6,,8
2024,7,18,86.0,0,8,1,7.2,,8
2024,7,19,8.0,0,8,1,6.9,,8
2024,7,20,4.0,0,8,1,6.6,,8
2024,7,21,0,1,8,1,6.2,,8
2024,7,22,0,1,8,1,5.9,,8
2024,7,23,0,1,8,1,5.6,,8
2024,7,24,15.0,0,8,1,5.3,,8
2024,7,25,288.0,0,8,1,5.1,,8
2024,7,26,1.0,0,8,1,5.0,,8
2024,7,27,1.0,0,8,1,4.8,,8
2024,7,28,8.5,0,8,1,4.7,,8
2024,7,29,0,1,8,1,4.6,,8
2024,7,30,0,1,8,1,4.5,,8
2024,7,31,0.0,0,5,1,4.5,,8
2024,8,1,0.0,0,8,1,4.5,,8
2024,8,2,0,1,8,1,4.5,,8
2024,8,3,0,1,8,1,4.6,,8
2024,8,4,0,1,8,1,4.6,,8
2024,8,5,0.5,0,8,1,4.8,,8
2024,8,6,0,1,8,1,4.9,,8
2024,8,7,1.0,0,8,1,5.1,,8
2024,8,8,0.0,0,8,1,5.3,,8
2024,8,9,0,1,8,1,5.6,,8
2024,8,10,0,1,8,1,5.8,,8
2024,8,11,0.0,0,8,1,6.1,,8
2024,8,12,20.0,0,8,1,6.3,,8
2024,8,13,15.5,0,8,1,6.6,,8
2024,8,14,2.0,0,8,1,6.8,,8
2024,8,15,0.5,0,8,1,7.0,,8
2024,8,16,0,1,8,1,7.1,,8
2024,8,17,0,1,8,1,7.2,,8
2024,8,18,0.0,0,8,1,7.3,,8
2024,8,19,0,1,8,1,7.4,,8
2024,8,20,0,1,8,1,7.4,,8
2024,8,21,0,1,8,1,7.4,,8
2024,8,22,0.0,0,8,1,7.4,,8
2024,8,23,0,1,8,1,7.3,,8
2024,8,24,0.5,0,8,1,7.3,,8
2024,8,25,7.0,0,8,1,7.3,,8
2024,8,26,0,1,8,1,7.3,,8
2024,8,27,10.0,0,8,1,7.3,,8
2024,8,28,3.5,0,8,1,7.2,,8
2024,8,29,0.5,0,8,1,7.1,,8
2024,8,30,0.0,0,8,1,7.0,,8
2024,8,31,12.0,0,8,1,6.9,,8
2024,9,1,0.0,0,8,1,6.8,,8
2024,9,2,11.0,0,8,1,6.7,,8
2024,9,3,5.0,0,8,1,6.6,,8
2024,9,4,0,1,8,1,6.5,,8
2024,9,5,0,1,8,1,6.4,,8
2024,9,6,11.0,0,8,1,6.4,,8
2024,9,7,7.0,0,8,1,6.4,,8
2024,9,8,15.0,0,8,1,6.4,,8
2024,9,9,0,1,8,1,6.5,,8
2024,9,10,0,1,8,1,6.6,,8
2024,9,11,0.0,0,5,1,6.7,,8
2024,9,12,0.0,0,8,1,6.8,,8
2024,9,13,1.0,0,8,1,6.9,,8
2024,9,14,0.5,0,8,1,6.9,,8
2024,9,15,11.5,0,8,1,7.0,,8
2024,9,16,0,1,8,1,6.9,,8
2024,9,17,0.5,0,8,1,6.8,,8
2024,9,18,6.5,0,8,1,6.7,,8
2024,9,19,1.0,0,8,1,6.5,,8
2024,9,20,105.0,0,8,1,6.3,,8
2024,9,21,101.0,0,8,1,6.1,,8
2024,9,22,61.0,0,8,1,5.9,,8
2024,9,23,6.5,0,8,1,5.7,,8
2024,9,24,0,1,8,1,5.5,,8
2024,9,25,0,1,8,1,5.4,,8
2024,9,26,0.0,0,8,1,5.2,,8
2024,9,27,0,1,8,1,5.1,,8
2024,9,28,0,1,8,1,5.1,,8
2024,9,29,0,1,8,1,5.1,,8
2024,9,30,0,1,8,1,5.2,,8
2024,10,1,0,1,8,1,5.2,,8
2024,10,2,12.0,0,8,1,5.3,,8
2024,10,3,2.0,0,8,1,5.5,,8
2024,10,4,7.0,0,8,1,5.6,,8
2024,10,5,0.0,0,8,1,5.7,,8
2024,10,6,0.0,0,8,1,5.8,,8
2024,10,7,11.5,0,8,1,5.9,,8
2024,10,8,1.0,0,8,1,6.0,,8
2024,10,9,0,1,8,1,6.1,,8
2024,10,10,0,1,8,1,6.1,,8
2024,10,11,0,1,8,1,6.2,,8
2024,10,12,0,1,8,1,6.1,,8
2024,10,13,0,1,8,1,6.1,,8
2024,10,14,0,1,8,1,6.0,,8
2024,10,15,0.0,0,8,1,5.9,,8
2024,10,16,17.5,0,8,1,5.8,,8
2024,10,17,0,1,8,1,5.7,,8
2024,10,18,0,1,8,1,5.6,,8
2024,10,19,35.5,0,8,1,5.6,,8
2024,10,20,0.5,0,8,1,5.5,,8
2024,10,21,0,1,8,1,5.5,,8
2024,10,22,0.0,0,8,1,5.6,,8
2024,10,23,18.5,0,8,1,5.7,,8
2024,10,24,0.0,0,8,1,5.8,,8
2024,10,25,0,1,8,1,6.0,,8
2024,10,26,0,1,8,1,6.2,,8
2024,10,27,0.0,0,8,1,6.3,,8
2024,10,28,4.5,0,8,1,6.5,,8
2024,10,29,0.0,0,8,1,6.6,,8
2024,10,30,3.0,0,8,1,6.7,,8
2024,10,31,0.5,0,8,1,6.7,,8
2024,11,1,0,1,8,1,6.7,,8
2024,11,2,15.0,0,8,1,6.6,,8
2024,11,3,0,1,8,1,6.6,,8
2024,11,4,9.5,0,8,1,6.6,,8
2024,11,5,1.5,0,8,1,6.6,,8
2024,11,6,6.5,0,8,1,6.6,,8
2024,11,7,9.5,0,8,1,6.6,,8
2024,11,8,3.5,0,5,1,6.7,,8
2024,11,9,0,1,8,1,6.8,,8
2024,11,10,0,1,8,1,7.0,,8
2024,11,11,0.0,0,8,1,7.1,,8
2024,11,12,2.5,0,8,1,7.3,,8
2024,11,13,0,1,8,1,7.5,,8
2024,11,14,0,1,8,1,7.6,,8
2024,11,15,0,1,8,1,7.8,,8
2024,11,16,0,1,8,1,7.9,,8
2024,11,17,18.0,0,8,1,8.0,,8
2024,11,18,3.0,0,8,1,8.1,,8
2024,11,19,2.0,0,8,1,8.1,,8
2024,11,20,0,1,8,1,8.1,,8
2024,11,21,0.5,0,8,1,8.1,,8
2024,11,22,15.0,0,8,1,8.1,,8
2024,11,23,17.0,0,8,1,8.0,,8
2024,11,24,2.0,0,8,1,7.9,,8
2024,11,25,0.5,0,8,1,7.9,,8
2024,11,26,4.0,0,8,1,7.8,,8
2024,11,27,19.0,0,8,1,7.7,,8
2024,11,28,42.0,0,8,1,7.6,,8
2024,11,29,34.5,0,8,1,7.6,,8
2024,11,30,26.5,0,8,1,7.5,,8
2024,12,1,1.0,0,8,1,7.5,,8
2024,12,2,0,1,8,1,7.4,,8
2024,12,3,18.0,0,8,1,7.4,,8
2024,12,4,3.5,0,8,1,7.4,,8
2024,12,5,22.5,0,8,1,7.4,,8
2024,12,6,10.5,0,8,1,7.4,,8
2024,12,7,0.5,0,8,1,7.4,,8
2024,12,8,4.5,0,8,1,7.5,,8
2024,12,9,0.5,0,8,1,7.5,,8
2024,12,10,1.0,0,8,1,7.5,,8
2024,12,11,2.0,0,8,1,7.4,,8
2024,12,12,3.5,0,8,1,7.4,,8
2024,12,13,12.0,0,8,1,7.4,,8
2024,12,14,3.5,0,8,1,7.3,,8
2024,12,15,14.5,0,8,1,7.2,,8
2024,12,16,3.5,0,8,1,7.2,,8
2024,12,17,,,1,1,7.1,,8
2024,12,18,,,1,1,7.0,,8
2024,12,19,,,1,1,6.9,,8
2024,12,20,0,1,4,1,6.9,,8
2024,12,21,19.5,0,8,1,6.8,,8
2024,12,22,15.0,0,8,1,6.8,,8
2024,12,23,6.5,0,8,1,6.8,,8
2024,12,24,9.5,0,8,1,6.7,,8
2024,12,25,0.0,0,8,1,6.7,,8
2024,12,26,6.5,0,8,1,6.7,,8
2024,12,27,4.0,0,8,1,6.8,,8
2024,12,28,0.5,0,8,1,6.8,,8
2024,12,29,6.5,0,8,1,6.8,,8
2024,12,30,6.0,0,8,1,6.8,,8
2024,12,31,46.5,0,8,1,6.8,,8
