ダウンロードした時刻：2023/10/15 14:31:28

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
2014,7,30,26.9,8,1,0,1,8,1,10.9,0,8,1,32.1,8,1,21.5,8,1
2014,7,31,27.4,8,1,0.0,0,8,1,5.5,0,8,1,31.3,8,1,23.8,8,1
2014,8,1,27.2,8,1,0.0,0,8,1,3.3,0,8,1,31.6,8,1,23.8,8,1
2014,8,2,27.7,8,1,0,1,8,1,11.9,0,8,1,31.7,8,1,23.5,8,1
2014,8,3,28.5,8,1,0,1,8,1,13.2,0,8,1,34.0,8,1,23.2,8,1
2014,8,4,28.1,8,1,0.0,0,8,1,2.3,0,8,1,33.5,8,1,24.6,8,1
2014,8,5,29.1,8,1,0.0,0,8,1,0.6,0,8,1,33.8,8,1,26.0,8,1
2014,8,6,27.7,8,1,50.0,0,8,1,3.8,0,8,1,32.0,8,1,25.4,8,1
2014,8,7,26.1,8,1,37.5,0,8,1,2.9,0,8,1,29.3,8,1,22.7,8,1
2014,8,8,24.1,8,1,9.0,0,8,1,0.0,0,8,1,26.7,8,1,22.7,8,1
2014,8,9,23.1,8,1,5.5,0,8,1,0.0,0,8,1,25.0,8,1,21.7,8,1
2014,8,10,25.1,8,1,8.0,0,8,1,0.1,0,8,1,28.4,8,1,21.3,8,1
2014,8,11,24.9,8,1,23.5,0,8,1,1.4,0,8,1,27.5,8,1,22.4,8,1
2014,8,12,23.3,8,1,1.0,0,8,1,0.2,0,8,1,25.3,8,1,21.3,8,1
2014,8,13,24.3,8,1,0.0,0,8,1,6.1,0,8,1,28.3,8,1,21.0,8,1
2014,8,14,23.7,8,1,0,1,8,1,0.8,0,8,1,27.7,8,1,21.2,8,1
2014,8,15,22.8,8,1,15.5,0,8,1,0.0,0,8,1,24.9,8,1,20.8,8,1
2014,8,16,22.7,8,1,1.0,0,8,1,0.0,0,8,1,24.6,8,1,21.5,8,1
2014,8,17,23.9,8,1,7.5,0,8,1,0.4,0,8,1,27.8,8,1,20.6,8,1
2014,8,18,25.7,8,1,1.5,0,8,1,4.6,0,8,1,30.2,8,1,23.1,8,1
2014,8,19,27.9,8,1,0.0,0,8,1,4.6,0,8,1,32.3,8,1,24.7,8,1
2014,8,20,26.2,8,1,20.0,0,8,1,1.5,0,8,1,30.4,8,1,24.1,8,1
2014,8,21,26.3,8,1,0.5,0,8,1,1.6,0,8,1,30.2,8,1,24.2,8,1
2014,8,22,27.6,8,1,2.0,0,8,1,8.6,0,8,1,33.8,8,1,23.6,8,1
2014,8,23,25.6,8,1,10.0,0,8,1,9.0,0,8,1,30.0,8,1,22.4,8,1
2014,8,24,25.3,8,1,0,1,8,1,9.1,0,8,1,30.2,8,1,21.1,8,1
2014,8,25,24.0,8,1,0,1,8,1,1.6,0,8,1,26.9,8,1,21.7,8,1
2014,8,26,22.9,8,1,0,1,8,1,3.6,0,8,1,26.0,8,1,20.3,8,1
2014,8,27,21.0,8,1,0,1,8,1,0.3,0,8,1,23.5,8,1,19.9,8,1
2014,8,28,22.3,8,1,0.0,0,8,1,2.1,0,8,1,27.9,8,1,19.4,8,1
2014,8,29,23.2,8,1,0,1,8,1,6.8,0,8,1,27.5,8,1,19.5,8,1
2014,8,30,23.3,8,1,4.5,0,8,1,3.9,0,8,1,28.5,8,1,20.6,8,1
2014,8,31,23.9,8,1,0,1,8,1,11.5,0,8,1,29.7,8,1,19.3,8,1
2014,9,1,23.9,8,1,0,1,8,1,7.1,0,8,1,29.6,8,1,19.7,8,1
2014,9,2,23.7,8,1,0.0,0,8,1,7.6,0,8,1,27.6,8,1,20.2,8,1
2014,9,3,23.8,8,1,0,1,8,1,8.0,0,8,1,28.5,8,1,20.6,8,1
2014,9,4,24.3,8,1,0.0,0,8,1,3.0,0,8,1,28.8,8,1,21.5,8,1
2014,9,5,23.9,8,1,25.5,0,8,1,2.4,0,8,1,27.5,8,1,21.2,8,1
2014,9,6,23.5,8,1,0,1,8,1,7.0,0,8,1,27.2,8,1,20.3,8,1
2014,9,7,22.0,8,1,1.5,0,8,1,8.9,0,8,1,26.7,8,1,18.1,8,1
2014,9,8,22.2,8,1,0,1,8,1,9.1,0,8,1,27.7,8,1,16.7,8,1
2014,9,9,23.0,8,1,0.0,0,8,1,11.7,0,8,1,27.8,8,1,18.6,8,1
2014,9,10,23.0,8,1,0.5,0,8,1,7.3,0,8,1,28.0,8,1,19.6,8,1
2014,9,11,21.5,8,1,0,1,8,1,9.5,0,5,1,26.0,5,1,17.2,8,1
2014,9,12,18.7,8,1,57.5,0,8,1,2.5,0,8,1,24.1,8,1,15.9,8,1
2014,9,13,19.9,8,1,6.5,0,8,1,10.0,0,8,1,24.6,8,1,16.2,8,1
2014,9,14,20.0,8,1,0.0,0,8,1,8.9,0,8,1,24.9,8,1,15.8,8,1
2014,9,15,19.0,8,1,0,1,8,1,5.0,0,8,1,23.8,8,1,14.9,8,1
2014,9,16,18.9,8,1,18.5,0,8,1,7.0,0,8,1,24.6,8,1,14.4,8,1
2014,9,17,19.1,8,1,0.5,0,8,1,1.3,0,8,1,21.8,8,1,13.9,8,1
2014,9,18,19.9,8,1,0.0,0,8,1,8.0,0,8,1,22.5,8,1,18.7,8,1
2014,9,19,20.1,8,1,3.0,0,8,1,7.6,0,8,1,23.3,8,1,15.5,8,1
2014,9,20,18.1,8,1,0,1,8,1,11.3,0,8,1,23.6,8,1,13.6,8,1
2014,9,21,17.5,8,1,0,1,8,1,11.2,0,8,1,23.6,8,1,11.7,8,1
2014,9,22,18.0,8,1,0.5,0,8,1,7.9,0,8,1,23.6,8,1,12.5,8,1
2014,9,23,18.4,8,1,0,1,8,1,6.5,0,8,1,23.8,8,1,12.7,8,1
2014,9,24,18.8,8,1,6.0,0,8,1,1.5,0,8,1,23.7,8,1,14.8,8,1
2014,9,25,19.8,8,1,40.0,0,8,1,0.9,0,8,1,22.2,8,1,17.8,8,1
2014,9,26,20.4,8,1,0.5,0,8,1,10.9,0,8,1,23.3,8,1,16.8,8,1
2014,9,27,19.6,8,1,0,1,8,1,10.0,0,8,1,25.4,8,1,16.1,8,1
2014,9,28,19.3,8,1,0,1,8,1,10.4,0,8,1,24.6,8,1,15.0,8,1
2014,9,29,19.2,8,1,0,1,8,1,10.0,0,8,1,23.7,8,1,13.7,8,1
2014,9,30,19.8,8,1,0.5,0,8,1,5.4,0,8,1,23.2,8,1,16.8,8,1
2014,10,1,16.7,8,1,0,1,8,1,8.9,0,8,1,20.4,8,1,12.6,8,1
2014,10,2,18.1,8,1,9.0,0,8,1,6.3,0,8,1,25.7,8,1,11.4,8,1
2014,10,3,19.9,8,1,11.0,0,8,1,0.0,0,8,1,22.5,8,1,17.7,8,1
2014,10,4,18.2,8,1,0.0,0,8,1,1.8,0,8,1,22.6,8,1,11.7,8,1
2014,10,5,14.6,8,1,0.0,0,8,1,0.8,0,8,1,17.7,8,1,10.2,8,1
2014,10,6,15.6,8,1,36.0,0,8,1,0.0,0,8,1,17.0,8,1,14.9,8,1
2014,10,7,15.5,8,1,0.0,0,8,1,9.6,0,8,1,20.2,8,1,10.3,8,1
2014,10,8,14.1,8,1,0,1,8,1,11.0,0,8,1,20.2,8,1,8.7,8,1
2014,10,9,15.8,8,1,0,1,8,1,10.7,0,8,1,23.1,8,1,9.4,8,1
2014,10,10,17.4,8,1,0.0,0,8,1,4.5,0,8,1,22.3,8,1,12.1,8,1
2014,10,11,13.9,8,1,0,1,8,1,7.8,0,8,1,19.3,8,1,9.2,8,1
2014,10,12,14.8,8,1,0,1,8,1,10.7,0,8,1,22.0,8,1,7.8,8,1
2014,10,13,15.3,8,1,32.5,0,8,1,0.0,0,8,1,17.6,8,1,13.0,8,1
2014,10,14,15.7,8,1,44.5,0,8,1,1.9,0,8,1,17.9,8,1,13.3,8,1
2015,7,1,20.3,8,1,12.0,0,8,1,0.0,0,8,1,21.5,8,1,19.6,8,1
2015,7,2,22.8,8,1,0.5,0,8,1,10.9,0,8,1,27.1,8,1,19.8,8,1
2015,7,3,22.2,8,1,0,1,8,1,7.5,0,8,1,26.4,8,1,19.5,8,1
2015,7,4,21.0,8,1,0.0,0,8,1,0.8,0,8,1,24.0,8,1,18.9,8,1
2015,7,5,20.8,8,1,0,1,8,1,9.4,0,8,1,25.9,8,1,17.3,8,1
2015,7,6,20.8,8,1,0,1,8,1,10.2,0,8,1,25.4,8,1,16.0,8,1
2015,7,7,21.0,8,1,0,1,8,1,11.8,0,8,1,25.5,8,1,17.0,8,1
2015,7,8,21.2,8,1,0,1,8,1,2.5,0,8,1,24.4,8,1,17.4,8,1
2015,7,9,21.7,8,1,0,1,8,1,13.8,0,8,1,25.9,8,1,17.6,8,1
2015,7,10,21.2,8,1,0,1,8,1,13.4,0,8,1,26.0,8,1,16.5,8,1
2015,7,11,21.5,8,1,0,1,8,1,13.6,0,8,1,26.2,8,1,16.4,8,1
2015,7,12,24.3,8,1,0,1,8,1,14.1,0,8,1,29.6,8,1,16.8,8,1
2015,7,13,29.6,8,1,0,1,8,1,10.4,0,8,1,37.7,8,1,20.6,8,1
2015,7,14,27.4,8,1,0,1,8,1,8.8,0,8,1,30.6,8,1,24.5,8,1
2015,7,15,25.4,8,1,0.0,0,8,1,7.0,0,8,1,30.9,8,1,22.7,8,1
2015,7,16,24.9,8,1,0.0,0,8,1,0.3,0,8,1,29.2,8,1,22.0,8,1
2015,7,17,28.0,8,1,0.0,0,8,1,0.1,0,8,1,32.0,8,1,24.5,8,1
2015,7,18,24.5,8,1,9.0,0,8,1,0.1,0,8,1,28.8,8,1,22.1,8,1
2015,7,19,23.7,8,1,0.0,0,8,1,5.3,0,8,1,26.7,8,1,21.5,8,1
2015,7,20,23.7,8,1,7.0,0,8,1,0.1,0,8,1,26.8,8,1,21.7,8,1
2015,7,21,27.8,8,1,0,1,8,1,8.4,0,8,1,34.0,8,1,22.7,8,1
2015,7,22,28.2,8,1,0,1,8,1,11.7,0,8,1,33.6,8,1,24.0,8,1
2015,7,23,24.1,8,1,39.0,0,8,1,0.0,0,8,1,26.2,8,1,23.2,8,1
2015,7,24,24.3,8,1,6.0,0,8,1,0.0,0,8,1,25.2,8,1,23.7,8,1
2015,7,25,25.7,8,1,6.0,0,8,1,0.3,0,8,1,29.6,8,1,23.2,8,1
2015,7,26,26.6,8,1,0,1,8,1,6.1,0,8,1,31.2,8,1,23.0,8,1
2015,7,27,27.6,8,1,0,1,8,1,13.0,0,8,1,32.8,8,1,22.1,8,1
2015,7,28,25.5,8,1,1.0,0,8,1,0.0,0,8,1,27.7,8,1,23.9,8,1
2015,7,29,26.2,8,1,0.0,0,8,1,7.8,0,8,1,30.1,8,1,22.6,8,1
2015,7,30,27.0,8,1,0.0,0,8,1,6.0,0,8,1,31.0,8,1,22.8,8,1
2015,7,31,27.5,8,1,0.0,0,8,1,9.2,0,8,1,30.4,8,1,25.9,8,1
2015,8,1,26.8,8,1,0,1,8,1,1.7,0,8,1,28.8,8,1,24.7,8,1
2015,8,2,26.7,8,1,0,1,8,1,6.6,0,8,1,30.7,8,1,23.4,8,1
2015,8,3,27.2,8,1,0,1,8,1,7.7,0,8,1,31.5,8,1,23.4,8,1
2015,8,4,28.1,8,1,0,1,8,1,12.1,0,8,1,32.4,8,1,24.2,8,1
2015,8,5,28.4,8,1,0,1,8,1,12.8,0,8,1,32.7,8,1,23.3,8,1
2015,8,6,27.9,8,1,0,1,8,1,12.7,0,8,1,33.0,8,1,23.3,8,1
2015,8,7,27.1,8,1,0,1,8,1,10.8,0,8,1,30.8,8,1,23.9,8,1
2015,8,8,27.5,8,1,0,1,8,1,12.4,0,8,1,33.0,8,1,22.5,8,1
2015,8,9,28.4,8,1,0,1,8,1,12.1,0,8,1,34.1,8,1,22.6,8,1
2015,8,10,28.1,8,1,0,1,8,1,9.4,0,8,1,32.5,8,1,24.6,8,1
2015,8,11,26.8,8,1,0,1,8,1,0.3,0,8,1,29.3,8,1,24.9,8,1
2015,8,12,25.3,8,1,7.0,0,8,1,4.2,0,8,1,29.9,8,1,22.2,8,1
2015,8,13,24.4,8,1,3.0,0,8,1,1.2,0,8,1,27.3,8,1,22.4,8,1
2015,8,14,24.2,8,1,52.5,0,8,1,0.8,0,8,1,29.7,8,1,21.5,8,1
2015,8,15,24.3,8,1,37.0,0,8,1,7.7,0,8,1,29.3,8,1,20.2,8,1
2015,8,16,26.2,8,1,0.5,0,8,1,12.7,0,8,1,30.5,8,1,20.7,8,1
2015,8,17,25.8,8,1,3.0,0,8,1,0.5,0,8,1,29.3,8,1,23.2,8,1
2015,8,18,25.2,8,1,2.5,0,8,1,6.1,0,8,1,28.4,8,1,22.7,8,1
2015,8,19,23.1,8,1,0,1,8,1,8.2,0,8,1,25.7,8,1,19.3,8,1
2015,8,20,22.6,8,1,0,1,8,1,4.7,0,8,1,27.7,8,1,18.3,8,1
2015,8,21,23.5,8,1,7.5,0,8,1,0.2,0,8,1,27.5,8,1,20.2,8,1
2015,8,22,25.2,8,1,16.5,0,8,1,2.0,0,8,1,30.0,8,1,22.1,8,1
2015,8,23,25.1,8,1,0.0,0,8,1,5.1,0,8,1,28.3,8,1,22.6,8,1
2015,8,24,24.0,8,1,0,1,8,1,6.1,0,8,1,29.3,8,1,20.0,8,1
2015,8,25,21.2,8,1,0.0,0,8,1,8.0,0,8,1,25.3,8,1,19.0,8,1
2015,8,26,21.6,8,1,0.0,0,8,1,4.0,0,8,1,26.1,8,1,18.8,8,1
2015,8,27,23.0,8,1,0,1,8,1,4.3,0,8,1,28.2,8,1,19.9,8,1
2015,8,28,23.5,8,1,0.0,0,8,1,8.0,0,8,1,28.8,8,1,20.2,8,1
2015,8,29,21.6,8,1,3.5,0,8,1,3.9,0,8,1,26.4,8,1,19.3,8,1
2015,8,30,20.8,8,1,2.5,0,8,1,0.0,0,8,1,21.8,8,1,20.2,8,1
2015,8,31,22.0,8,1,0.0,0,8,1,0.0,0,8,1,24.1,8,1,20.4,8,1
2015,9,1,23.4,8,1,6.0,0,8,1,3.8,0,8,1,28.3,8,1,20.2,8,1
2015,9,2,23.5,8,1,8.5,0,8,1,2.8,0,8,1,28.1,8,1,20.9,8,1
2015,9,3,23.4,8,1,0.5,0,8,1,6.8,0,8,1,27.6,8,1,18.8,8,1
2015,9,4,23.0,8,1,5.5,0,8,1,4.8,0,8,1,26.5,8,1,20.6,8,1
2015,9,5,21.1,8,1,0.0,0,8,1,2.8,0,8,1,25.1,8,1,18.3,8,1
2015,9,6,20.7,8,1,6.0,0,8,1,0.0,0,8,1,24.6,8,1,18.0,8,1
2015,9,7,20.9,8,1,3.0,0,8,1,0.3,0,8,1,24.9,8,1,18.9,8,1
2015,9,8,21.4,8,1,0.0,0,8,1,0.3,0,8,1,24.4,8,1,19.7,8,1
2015,9,9,22.2,8,1,15.5,0,8,1,0.0,0,8,1,25.0,8,1,18.4,8,1
2015,9,10,23.1,8,1,25.5,0,8,1,0.0,0,8,1,26.2,8,1,19.9,8,1
2015,9,11,21.5,8,1,7.5,0,8,1,0.7,0,8,1,25.6,8,1,19.6,8,1
2015,9,12,22.0,8,1,0.0,0,8,1,4.9,0,8,1,25.3,8,1,19.7,8,1
2015,9,13,18.9,8,1,25.0,0,8,1,0.3,0,8,1,20.9,8,1,15.0,8,1
2015,9,14,18.4,8,1,3.0,0,8,1,9.8,0,8,1,23.7,8,1,14.1,8,1
2015,9,15,17.7,8,1,0,1,8,1,12.1,0,8,1,23.4,8,1,12.4,8,1
2015,9,16,19.5,8,1,0,1,8,1,6.9,0,8,1,25.6,8,1,13.3,8,1
2015,9,17,20.2,8,1,4.0,0,8,1,1.6,0,8,1,24.8,8,1,17.4,8,1
2015,9,18,20.9,8,1,25.0,0,8,1,2.4,0,8,1,26.0,8,1,16.3,8,1
2015,9,19,20.8,8,1,29.5,0,8,1,2.6,0,8,1,24.0,8,1,18.9,8,1
2015,9,20,20.3,8,1,5.5,0,8,1,9.3,0,8,1,23.4,8,1,15.6,8,1
2015,9,21,18.9,8,1,0,1,8,1,10.4,0,8,1,23.6,8,1,14.4,8,1
2015,9,22,19.1,8,1,0,1,8,1,10.5,0,8,1,23.8,8,1,14.8,8,1
2015,9,23,20.9,8,1,0,1,8,1,10.8,0,8,1,28.7,8,1,14.3,8,1
2015,9,24,20.8,8,1,0.0,0,8,1,3.2,0,8,1,25.4,8,1,16.7,8,1
2015,9,25,18.7,8,1,2.5,0,8,1,0.0,0,8,1,20.3,8,1,17.4,8,1
2015,9,26,19.2,8,1,0.5,0,8,1,0.5,0,8,1,23.5,8,1,16.6,8,1
2015,9,27,19.7,8,1,0,1,8,1,8.5,0,8,1,24.3,8,1,15.4,8,1
2015,9,28,18.7,8,1,2.0,0,8,1,6.6,0,8,1,23.6,8,1,13.3,8,1
2015,9,29,18.4,8,1,11.5,0,8,1,2.1,0,8,1,20.6,8,1,14.2,8,1
2015,9,30,17.2,8,1,0.0,0,8,1,7.3,0,8,1,20.4,8,1,11.9,8,1
2015,10,1,18.0,8,1,26.5,0,8,1,7.6,0,8,1,24.9,8,1,10.3,8,1
2015,10,2,18.5,8,1,22.5,0,8,1,4.0,0,8,1,22.5,8,1,15.2,8,1
2015,10,3,19.3,8,1,18.5,0,8,1,7.4,0,8,1,23.7,8,1,14.8,8,1
2015,10,4,16.1,8,1,0.0,0,8,1,6.5,0,8,1,19.2,8,1,11.8,8,1
2015,10,5,14.2,8,1,0.0,0,8,1,7.6,0,8,1,19.4,8,1,10.4,8,1
2015,10,6,14.2,8,1,0,1,8,1,11.2,0,8,1,20.5,8,1,8.3,8,1
2015,10,7,15.1,8,1,0,1,8,1,10.3,0,8,1,21.0,8,1,9.7,8,1
2015,10,8,14.9,8,1,0.5,0,8,1,5.2,0,8,1,20.4,8,1,7.0,8,1
2015,10,9,17.1,8,1,9.0,0,8,1,4.7,0,8,1,20.3,8,1,14.3,8,1
2015,10,10,18.2,8,1,16.5,0,8,1,3.6,0,8,1,22.0,8,1,14.2,8,1
2015,10,11,17.2,8,1,5.0,0,8,1,0.0,0,8,1,22.0,8,1,14.9,8,1
2015,10,12,15.3,8,1,19.0,0,8,1,0.1,0,8,1,17.1,8,1,13.0,8,1
2015,10,13,14.6,8,1,14.0,0,8,1,0.4,0,8,1,17.5,8,1,12.6,8,1
2015,10,14,14.1,8,1,0,1,8,1,6.4,0,8,1,16.6,8,1,12.2,8,1
2016,7,1,23.7,8,1,0,1,8,1,7.2,0,8,1,27.7,8,1,19.6,8,1
2016,7,2,24.6,8,1,6.5,0,8,1,0.0,0,8,1,28.7,8,1,21.4,8,1
2016,7,3,21.8,8,1,1.5,0,8,1,0.9,0,8,1,23.4,8,1,19.9,8,1
2016,7,4,20.9,8,1,0.0,0,8,1,1.1,0,8,1,24.7,8,1,18.2,8,1
2016,7,5,21.6,8,1,0.0,0,8,1,5.5,0,8,1,25.8,8,1,17.7,8,1
2016,7,6,21.3,8,1,48.0,0,8,1,0.0,0,8,1,23.3,8,1,19.3,8,1
2016,7,7,19.9,8,1,3.0,0,8,1,0.0,0,8,1,21.5,8,1,18.5,8,1
2016,7,8,21.9,8,1,0.5,0,8,1,1.3,0,8,1,25.2,8,1,18.9,8,1
2016,7,9,22.4,8,1,11.0,0,8,1,0.1,0,8,1,25.7,8,1,21.2,8,1
2016,7,10,23.2,8,1,0.0,0,8,1,1.1,0,8,1,26.8,8,1,21.7,8,1
2016,7,11,21.8,8,1,0.0,0,8,1,12.2,0,8,1,25.1,8,1,18.4,8,1
2016,7,12,22.2,8,1,0,1,8,1,13.3,0,8,1,27.3,8,1,16.7,8,1
2016,7,13,23.3,8,1,2.5,0,8,1,6.4,0,8,1,30.7,8,1,17.9,8,1
2016,7,14,23.7,8,1,18.5,0,8,1,0.0,0,8,1,25.5,8,1,21.9,8,1
2016,7,15,24.2,8,1,0,1,8,1,8.4,0,8,1,27.9,8,1,21.2,8,1
2016,7,16,24.4,8,1,0.0,0,8,1,1.0,0,8,1,27.7,8,1,21.2,8,1
2016,7,17,24.2,8,1,3.5,0,8,1,0.8,0,8,1,27.4,8,1,21.9,8,1
2016,7,18,22.8,8,1,2.0,0,8,1,1.8,0,8,1,25.0,8,1,21.7,8,1
2016,7,19,22.3,8,1,3.0,0,8,1,2.2,0,8,1,24.7,8,1,20.6,8,1
2016,7,20,22.2,5,1,0.0,0,8,1,6.1,0,5,1,25.2,5,1,20.0,8,1
2016,7,21,23.2,8,1,0,1,8,1,5.0,0,8,1,27.3,8,1,19.7,8,1
2016,7,22,24.4,8,1,0,1,8,1,13.7,0,8,1,30.3,8,1,19.1,8,1
2016,7,23,23.4,8,1,0,1,8,1,12.4,0,8,1,29.2,8,1,17.9,8,1
2016,7,24,25.4,8,1,0,1,8,1,13.0,0,8,1,31.5,8,1,20.4,8,1
2016,7,25,26.2,8,1,0,1,8,1,10.7,0,8,1,32.0,8,1,21.8,8,1
2016,7,26,24.5,8,1,14.5,0,8,1,0.0,0,8,1,28.0,8,1,21.2,8,1
2016,7,27,24.5,8,1,2.0,0,8,1,0.0,0,8,1,26.8,8,1,22.5,8,1
2016,7,28,27.4,8,1,0.0,0,8,1,1.7,0,8,1,31.9,8,1,24.0,8,1
2016,7,29,28.1,8,1,0,1,8,1,9.6,0,8,1,33.5,8,1,24.0,8,1
2016,7,30,28.0,8,1,0,1,8,1,12.5,0,8,1,32.9,8,1,24.0,8,1
2016,7,31,28.1,8,1,0,1,8,1,7.1,0,8,1,33.2,8,1,25.1,8,1
2016,8,1,28.2,8,1,0,1,8,1,12.6,0,8,1,33.7,8,1,24.3,8,1
2016,8,2,26.7,8,1,0.0,0,8,1,2.7,0,8,1,29.3,8,1,24.9,8,1
2016,8,3,26.2,8,1,2.5,0,8,1,5.7,0,8,1,29.3,8,1,24.0,8,1
2016,8,4,25.6,8,1,0,1,8,1,10.6,0,8,1,29.1,8,1,22.1,8,1
2016,8,5,25.9,8,1,0,1,8,1,11.6,0,8,1,29.7,8,1,21.6,8,1
2016,8,6,26.9,8,1,0,1,8,1,12.2,0,8,1,30.9,8,1,22.2,8,1
2016,8,7,30.3,8,1,0,1,8,1,13.0,0,8,1,37.3,8,1,24.6,8,1
2016,8,8,29.4,8,1,0,1,8,1,11.5,0,8,1,35.2,8,1,24.8,8,1
2016,8,9,26.4,8,1,0.0,0,8,1,2.4,0,8,1,29.3,8,1,24.3,8,1
2016,8,10,24.4,8,1,0,1,8,1,7.9,0,8,1,28.2,8,1,20.7,8,1
2016,8,11,23.9,8,1,0,1,8,1,12.4,0,8,1,28.3,8,1,18.9,8,1
2016,8,12,25.7,8,1,0,1,8,1,13.3,0,8,1,31.0,8,1,20.0,8,1
2016,8,13,26.2,8,1,0,1,8,1,13.2,0,8,1,32.2,8,1,21.2,8,1
2016,8,14,26.3,8,1,0,1,8,1,12.3,0,8,1,32.1,8,1,21.1,8,1
2016,8,15,25.4,8,1,8.5,0,8,1,4.7,0,8,1,30.7,8,1,22.2,8,1
2016,8,16,28.2,8,1,0,1,8,1,6.3,0,8,1,34.6,8,1,22.8,8,1
2016,8,17,24.7,8,1,106.5,0,8,1,0.1,0,8,1,27.6,8,1,22.8,8,1
2016,8,18,25.7,8,1,0,1,8,1,12.2,0,8,1,30.1,8,1,21.5,8,1
2016,8,19,28.7,8,1,0,1,8,1,9.0,0,8,1,34.5,8,1,23.9,8,1
2016,8,20,29.4,8,1,0.0,0,8,1,8.4,0,8,1,33.9,8,1,25.5,8,1
2016,8,21,27.6,8,1,0,1,8,1,11.1,0,8,1,31.5,8,1,23.8,8,1
2016,8,22,27.3,8,1,57.5,0,8,1,3.8,0,8,1,33.0,8,1,22.5,8,1
2016,8,23,25.8,8,1,2.5,0,8,1,10.9,0,8,1,29.0,8,1,22.0,8,1
2016,8,24,25.5,8,1,0,1,8,1,12.1,0,8,1,30.3,8,1,19.8,8,1
2016,8,25,27.8,8,1,0,1,8,1,11.7,0,8,1,32.1,8,1,24.0,8,1
2016,8,26,24.0,8,1,25.0,0,8,1,0.0,0,8,1,27.5,8,1,20.5,8,1
2016,8,27,22.0,8,1,1.0,0,8,1,8.5,0,8,1,25.7,8,1,19.2,8,1
